galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,Vpred_kms,percent_close
F571-8,,7.22,7.775,False,124.0,76.94565484808093,76.94565484808093,62.05294745812979,False,,,
F571-8,,9.33,7.775,True,135.0,69.3732001568329,69.3732001568329,51.387555671728066,True,,,
F571-8,,11.1,7.775,True,140.0,65.31475790355499,65.31475790355499,46.653398502539275,True,,,
F571-8,,15.55,7.775,True,144.0,56.566096736472815,56.566096736472815,39.28201162255056,True,,,
F571-V1,,1.95,6.795,False,32.0,25.080169457162764,25.080169457162764,78.37552955363364,False,,,
F571-V1,,3.88,6.795,False,57.6,38.64239769993575,38.64239769993575,67.08749600683291,False,,,
F571-V1,,5.83,6.795,False,70.9,39.20726590824716,39.20726590824716,55.299387740828145,False,,,
F571-V1,,7.78,6.795,True,77.0,41.48395834536526,41.48395834536526,53.87527057839644,True,,,
F571-V1,,9.72,6.795,True,82.5,43.500929875118764,43.500929875118764,52.728399848628804,True,,,
F571-V1,,11.66,6.795,True,84.3,42.36628966525154,42.36628966525154,50.256571370405155,True,,,
F571-V1,,13.59,6.795,True,83.9,39.191024482654186,39.191024482654186,46.71159056335421,True,,,
F574-1,,0.47,6.3,False,15.3,12.992405473968244,12.992405473968244,84.91768283639375,False,,,
F574-1,,1.41,6.3,False,41.0,32.891774047624736,32.891774047624736,80.22383914054814,False,,,
F574-1,,2.35,6.3,False,60.7,41.172943785937875,41.172943785937875,67.83022040516948,False,,,
F574-1,,3.29,6.3,False,74.9,42.566806316659466,42.566806316659466,56.83151711169487,False,,,
F574-1,,4.22,6.3,False,83.0,44.701026833843535,44.701026833843535,53.856658835956075,False,,,
F574-1,,5.17,6.3,False,86.8,47.33704785894448,47.33704785894448,54.535769422747094,False,,,
F574-1,,6.11,6.3,False,89.4,49.95313904050475,49.95313904050475,55.87599445246616,False,,,
F574-1,,7.05,6.3,True,92.5,51.06229626642343,51.06229626642343,55.20248245018748,True,,,
F574-1,,7.99,6.3,True,94.7,52.661821085108706,52.661821085108706,55.6091035745604,True,,,
F574-1,,8.92,6.3,True,96.3,52.706065115885856,52.706065115885856,54.73111642355748,True,,,
F574-1,,9.87,6.3,True,97.8,54.40236851461524,54.40236851461524,55.62614367547572,True,,,
F574-1,,10.79,6.3,True,98.8,56.197054193258204,56.197054193258204,56.87960950734636,True,,,
F574-1,,11.8,6.3,True,99.5,57.813621232370494,57.813621232370494,58.1041419420809,True,,,
F574-1,,12.6,6.3,True,99.7,58.48278806623364,58.48278806623364,58.65876435931157,True,,,
F574-2,,2.17,5.415,False,12.6,21.61,21.61,28.49206349206349,False,,,
F574-2,,4.32,5.415,False,23.0,27.24,27.24,81.56521739130436,False,,,
F574-2,,6.49,5.415,True,30.0,37.4080205303622,37.4080205303622,75.30659823212599,True,,,
F574-2,,8.65,5.415,True,36.0,41.77841667655681,41.77841667655681,83.94884256511997,True,,,
F574-2,,10.83,5.415,True,40.0,45.96402179966414,45.96402179966414,85.08994550083966,True,,,
F579-V1,,0.42,7.58,False,35.7,15.39,15.39,43.109243697478995,False,,,
F579-V1,,1.47,7.58,False,83.3,40.7,40.7,48.85954381752702,False,,,
F579-V1,,2.11,7.58,False,94.2,48.7,48.7,51.69851380042463,False,,,
F579-V1,,2.84,7.58,False,97.6,53.6,53.6,54.91803278688525,False,,,
F579-V1,,3.9,7.58,False,101.0,57.91132963419162,57.91132963419162,57.33795013286298,False,,,
F579-V1,,4.74,7.58,False,105.0,63.96273055459718,63.96273055459718,60.91688624247351,False,,,
F579-V1,,5.69,7.58,False,106.0,69.23770071283418,69.23770071283418,65.31858557814544,False,,,
F579-V1,,6.32,7.58,False,108.0,71.41734313176316,71.41734313176316,66.12716956644738,False,,,
F579-V1,,7.37,7.58,False,110.0,74.55555780758401,74.55555780758401,67.77777982507638,False,,,
F579-V1,,8.21,7.58,True,112.0,75.48106650014955,75.48106650014955,67.39380937513353,True,,,
F579-V1,,9.16,7.58,True,113.0,77.29093737301936,77.29093737301936,68.39905962214104,True,,,
F579-V1,,10.85,7.58,True,114.0,77.96495238246479,77.96495238246479,68.39030910742525,True,,,
F579-V1,,12.21,7.58,True,114.0,75.47465799856266,75.47465799856266,66.20584034961637,True,,,
F579-V1,,15.16,7.58,True,114.0,71.64346795067922,71.64346795067922,62.845147325157214,True,,,
F583-1,,0.26,8.13,False,14.6,5.06,5.06,34.65753424657535,False,,,
F583-1,,0.44,8.13,False,10.0,8.17,8.17,81.69999999999999,False,,,
F583-1,,0.77,8.13,False,10.7,13.14,13.14,77.19626168224298,False,,,
F583-1,,0.89,8.13,False,17.4,14.55,14.55,83.62068965517241,False,,,
F583-1,,1.22,8.13,False,23.5,17.29,17.29,73.57446808510637,False,,,
F583-1,,1.55,8.13,False,31.0,18.37,18.37,59.258064516129025,False,,,
F583-1,,1.8,8.13,False,32.3,18.25,18.25,56.50154798761611,False,,,
F583-1,,2.21,8.13,False,40.9,19.06,19.06,46.60146699266503,False,,,
F583-1,,2.31,8.13,False,43.8,19.39,19.39,44.269406392694066,False,,,
F583-1,,2.54,8.13,False,44.8,20.16,20.16,45.00000000000001,False,,,
F583-1,,3.1,8.13,False,51.7,22.16,22.16,42.862669245647965,False,,,
F583-1,,3.43,8.13,False,55.7,23.71,23.71,42.56732495511669,False,,,
F583-1,,3.86,8.13,False,59.4,24.94,24.94,41.98653198653199,False,,,
F583-1,,4.09,8.13,False,62.0,25.37383888969109,25.37383888969109,40.92554659627594,False,,,
F583-1,,4.37,8.13,False,63.0,26.11673792800318,26.11673792800318,41.455139568259,False,,,
F583-1,,4.76,8.13,False,66.6,27.046718839814933,27.046718839814933,40.61068894867107,False,,,
F583-1,,5.4,8.13,False,71.3,28.48563497624724,28.48563497624724,39.95180221072544,False,,,
F583-1,,5.86,8.13,False,72.3,29.402394460315644,29.402394460315644,40.66721225493174,False,,,
F583-1,,6.08,8.13,False,73.4,29.75292422603197,29.75292422603197,40.53531910903537,False,,,
F583-1,,6.43,8.13,False,72.4,30.400830580758807,30.400830580758807,41.99009748723592,False,,,
F583-1,,6.97,8.13,False,77.1,31.606589502823617,31.606589502823617,40.99427951079587,False,,,
F583-1,,7.96,8.13,False,80.3,33.83586410895989,33.83586410895989,42.13681707217919,False,,,
F583-1,,10.29,8.13,True,84.7,38.60471085243354,38.60471085243354,45.57817101822141,True,,,
F583-1,,15.49,8.13,True,86.9,43.17133308110835,43.17133308110835,49.67932460426737,True,,,
F583-1,,16.26,8.13,True,85.8,43.08445891501946,43.08445891501946,50.21498708044226,True,,,
F583-4,,0.22,3.645,False,10.7,5.6097237008608545,5.6097237008608545,52.42732430711079,False,,,
F583-4,,0.76,3.645,False,24.7,17.728897314836022,17.728897314836022,71.77691220581386,False,,,
F583-4,,1.31,3.645,False,38.9,26.83994225031045,26.83994225031045,68.99728084912712,False,,,
F583-4,,1.94,3.645,False,42.7,32.63540715235525,32.63540715235525,76.4295249469678,False,,,
F583-4,,3.92,3.645,True,55.0,39.19282587413161,39.19282587413161,71.25968340751201,True,,,
F583-4,,4.35,3.645,True,57.2,39.508907856330325,39.508907856330325,69.07151723134672,True,,,
F583-4,,5.0,3.645,True,59.8,40.42422664690074,40.42422664690074,67.59904121555309,True,,,
F583-4,,5.05,3.645,True,62.5,40.42083126309997,40.42083126309997,64.67333002095995,True,,,
F583-4,,5.83,3.645,True,61.8,40.24219675912338,40.24219675912338,65.11682323482748,True,,,
F583-4,,6.09,3.645,True,64.4,40.195712457922674,40.195712457922674,62.41570257441409,True,,,
F583-4,,6.74,3.645,True,67.2,41.714089945724574,41.714089945724574,62.07453860970919,True,,,
F583-4,,7.29,3.645,True,69.9,40.0131290953357,40.0131290953357,57.24338926371344,True,,,
IC2574,,0.85,5.115,False,10.3,9.59,9.59,93.10679611650484,False,,,
IC2574,,1.14,5.115,False,12.9,11.99,11.99,92.94573643410853,False,,,
IC2574,,1.42,5.115,False,16.4,13.861908238045727,13.861908238045727,84.52383071979102,False,,,
IC2574,,1.71,5.115,False,18.6,15.652683476005,15.652683476005,84.154212236586,False,,,
IC2574,,1.99,5.115,False,19.8,17.53046491111973,17.53046491111973,88.53770157131176,False,,,
IC2574,,2.28,5.115,False,26.1,18.698804774637335,18.698804774637335,71.64293017102426,False,,,
IC2574,,2.55,5.115,False,27.7,19.922020479860972,19.922020479860972,71.92065155184466,False,,,
IC2574,,2.84,5.115,False,29.7,20.791007671587252,20.791007671587252,70.0033928336271,False,,,
IC2574,,3.13,5.115,False,33.0,21.517811226981244,21.517811226981244,65.20548856660983,False,,,
IC2574,,3.41,5.115,False,34.8,22.01645975174029,22.01645975174029,63.265688941782436,False,,,
IC2574,,3.7,5.115,False,35.0,21.924235448471173,21.924235448471173,62.640672709917645,False,,,
IC2574,,3.98,5.115,False,39.0,21.89594711356419,21.89594711356419,56.14345413734407,False,,,
IC2574,,4.26,5.115,False,35.9,22.723540657212734,22.723540657212734,63.296770632904554,False,,,
IC2574,,4.55,5.115,False,40.0,24.82737400531921,24.82737400531921,62.06843501329803,False,,,
IC2574,,4.84,5.115,False,38.7,27.12151175727489,27.12151175727489,70.08142572939248,False,,,
IC2574,,5.12,5.115,True,41.8,28.330981274922337,28.330981274922337,67.77746716488598,True,,,
IC2574,,5.41,5.115,True,42.9,28.895406209292158,28.895406209292158,67.35525922911924,True,,,
IC2574,,5.68,5.115,True,44.4,29.920482950647706,29.920482950647706,67.38847511407141,True,,,
IC2574,,5.97,5.115,True,46.1,30.779416823585205,30.779416823585205,66.766630853764,True,,,
IC2574,,6.26,5.115,True,49.0,31.710763157010273,31.710763157010273,64.71584317757198,True,,,
IC2574,,6.54,5.115,True,51.9,32.47910867003588,32.47910867003588,62.580170847853324,True,,,
IC2574,,6.83,5.115,True,53.1,32.45592241795016,32.45592241795016,61.122264440584104,True,,,
IC2574,,7.1,5.115,True,54.0,32.57555218258011,32.57555218258011,60.325096634407615,True,,,
IC2574,,7.39,5.115,True,55.9,32.749064108765,32.749064108765,58.58508785110017,True,,,
IC2574,,7.68,5.115,True,58.8,33.319059110365046,33.319059110365046,56.66506651422627,True,,,
IC2574,,7.96,5.115,True,57.3,33.76046504419037,33.76046504419037,58.9187871626359,True,,,
IC2574,,8.25,5.115,True,54.0,34.0532670972992,34.0532670972992,63.061605735739256,True,,,
IC2574,,8.52,5.115,True,63.8,33.90553494637712,33.90553494637712,53.14347170278545,True,,,
IC2574,,8.81,5.115,True,60.5,34.00629500548391,34.00629500548391,56.20875207518002,True,,,
IC2574,,9.1,5.115,True,61.0,34.217640187482246,34.217640187482246,56.094492110626625,True,,,
IC2574,,9.38,5.115,True,66.0,34.77264729640238,34.77264729640238,52.68582923697331,True,,,
IC2574,,9.67,5.115,True,65.2,35.80586125203526,35.80586125203526,54.91696511048352,True,,,
IC2574,,9.96,5.115,True,67.1,35.81432115788319,35.81432115788319,53.3745471801538,True,,,
IC2574,,10.23,5.115,True,67.5,36.23216526789422,36.23216526789422,53.6772818783618,True,,,
IC4202,,0.77,12.95,False,35.1,135.41353846643253,135.41353846643253,-185.79355688442317,False,,,
IC4202,,1.59,12.95,False,77.9,181.3490504524355,181.3490504524355,-32.79724063213798,False,,,
IC4202,,2.36,12.95,False,115.0,186.30282982284513,186.30282982284513,37.99753928448249,False,,,
IC4202,,3.13,12.95,False,156.0,188.001365154618,188.001365154618,79.48630438806539,False,,,
IC4202,,3.95,12.95,False,192.0,196.11701252058683,196.11701252058683,97.85572264552769,False,,,
IC4202,,4.73,12.95,False,204.0,204.51862726900941,204.51862726900941,99.74577094656402,False,,,
IC4202,,5.5,12.95,False,209.0,206.54727788087646,206.54727788087646,98.82644874683083,False,,,
IC4202,,6.27,12.95,False,220.0,207.24817610777666,207.24817610777666,94.20371641262575,False,,,
IC4202,,7.08,12.95,False,231.0,213.0514801638327,213.0514801638327,92.23007799300117,False,,,
IC4202,,7.86,12.95,False,235.0,222.65660376463126,222.65660376463126,94.74749096367287,False,,,
IC4202,,8.66,12.95,False,245.0,231.89626344553292,231.89626344553292,94.65153610021751,False,,,
IC4202,,9.45,12.95,False,246.0,238.70599762050387,238.70599762050387,97.03495838231865,False,,,
IC4202,,10.24,12.95,False,239.0,242.98477832983693,242.98477832983693,98.3327287322858,False,,,
IC4202,,11.02,12.95,False,240.0,244.92552521123642,244.92552521123642,97.94769782865148,False,,,
IC4202,,11.79,12.95,False,240.0,245.14606523458622,245.14606523458622,97.85580615225574,False,,,
IC4202,,12.47,12.95,False,246.0,244.03631266678326,244.03631266678326,99.20175311657856,False,,,
IC4202,,13.34,12.95,True,241.0,241.6927334447604,241.6927334447604,99.71255873661394,False,,,
IC4202,,14.11,12.95,True,250.0,239.12264008244807,239.12264008244807,95.64905603297923,False,,,
IC4202,,14.59,12.95,True,242.0,237.50460648164278,237.50460648164278,98.14239937257966,False,,,
IC4202,,14.98,12.95,True,244.0,236.18659000883179,236.18659000883179,96.79778279050483,False,,,
IC4202,,15.75,12.95,True,248.0,233.40705280689355,233.40705280689355,94.11574709955384,False,,,
IC4202,,16.52,12.95,True,249.0,230.50526544962048,230.50526544962048,92.57239576289979,False,,,
IC4202,,17.1,12.95,True,246.0,228.11197097039866,228.11197097039866,92.72844348390188,False,,,
IC4202,,17.88,12.95,True,241.0,224.71569282095098,224.71569282095098,93.24302606678464,False,,,
IC4202,,18.65,12.95,True,247.0,221.31097781176604,221.31097781176604,89.59958615860974,True,,,
IC4202,,19.62,12.95,True,234.0,217.1471986924998,217.1471986924998,92.79794815918795,False,,,
IC4202,,20.78,12.95,True,249.0,212.86505467079374,212.86505467079374,85.48797376337099,True,,,
IC4202,,22.13,12.95,True,236.0,208.49436083501155,208.49436083501155,88.34506815042862,True,,,
IC4202,,23.0,12.95,True,245.0,205.49872846321944,205.49872846321944,83.87703202580386,True,,,
IC4202,,23.58,12.95,True,243.0,203.54549786227156,203.54549786227156,83.76357936718995,True,,,
IC4202,,25.03,12.95,True,238.0,197.70218966920928,197.70218966920928,83.06814691983583,True,,,
IC4202,,25.9,12.95,True,247.0,194.22158196245852,194.22158196245852,78.63221941799941,True,,,
KK98-251,,0.25,1.565,False,4.25,3.433846240005513,3.433846240005513,80.79638211777677,False,,,
KK98-251,,0.41,1.565,False,6.84,5.14463798532025,5.14463798532025,75.214005633337,False,,,
KK98-251,,0.57,1.565,False,9.56,6.788225099390856,6.788225099390856,71.00653869655706,False,,,
KK98-251,,0.74,1.565,False,12.3,9.051143574156804,9.051143574156804,73.58653312322603,False,,,
KK98-251,,0.9,1.565,False,15.1,10.940100547984008,10.940100547984008,72.4509970065166,False,,,
KK98-251,,1.07,1.565,False,17.5,13.004526135157713,13.004526135157713,74.31157791518693,False,,,
KK98-251,,1.24,1.565,False,19.7,14.983167221919402,14.983167221919402,76.05668640568224,False,,,
KK98-251,,1.4,1.565,False,21.8,16.537185371156724,16.537185371156724,75.8586484915446,False,,,
KK98-251,,1.57,1.565,True,24.4,17.883402920026153,17.883402920026153,73.29263491813998,True,,,
KK98-251,,1.72,1.565,True,27.3,19.01036822368257,19.01036822368257,69.63504843839769,True,,,
KK98-251,,1.89,1.565,True,30.3,20.057180759019946,20.057180759019946,66.19531603636946,True,,,
KK98-251,,2.06,1.565,True,32.6,20.81237372334064,20.81237372334064,63.84163718816147,True,,,
KK98-251,,2.46,1.565,True,33.3,21.81966544198146,21.81966544198146,65.52452084679118,True,,,
KK98-251,,2.79,1.565,True,34.6,22.22540213359479,22.22540213359479,64.23526628206587,True,,,
KK98-251,,3.13,1.565,True,34.2,21.403518402356188,21.403518402356188,62.58338714139236,True,,,
NGC0024,,0.21,5.635,False,17.4,18.6113567479644,18.6113567479644,93.03817960939999,False,,,
NGC0024,,0.32,5.635,False,31.0,25.750250484218594,25.750250484218594,83.06532414264063,False,,,
NGC0024,,0.43,5.635,False,36.1,29.73478266273355,29.73478266273355,82.36781901034225,False,,,
NGC0024,,0.54,5.635,False,46.0,34.17641291885384,34.17641291885384,74.2965498235953,False,,,
NGC0024,,0.64,5.635,False,58.0,37.10754370744579,37.10754370744579,63.97852363352723,False,,,
NGC0024,,0.74,5.635,False,63.4,39.970273954527755,39.970273954527755,63.04459614278826,False,,,
NGC0024,,0.85,5.635,False,71.9,43.5310659184909,43.5310659184909,60.54390252919457,False,,,
NGC0024,,0.96,5.635,False,76.4,47.24195698740686,47.24195698740686,61.83502223482573,False,,,
NGC0024,,1.07,5.635,False,78.1,50.616854900319524,50.616854900319524,64.81031357275228,False,,,
NGC0024,,1.17,5.635,False,80.5,53.410426884644906,53.410426884644906,66.34835637844088,False,,,
NGC0024,,1.28,5.635,False,82.8,56.45337279560894,56.45337279560894,68.18040192706394,False,,,
NGC0024,,1.38,5.635,False,85.6,59.131112791828976,59.131112791828976,69.07840279419273,False,,,
NGC0024,,1.48,5.635,False,88.0,61.98783187045664,61.98783187045664,70.44071803460982,False,,,
NGC0024,,1.59,5.635,False,92.0,64.44887120811349,64.44887120811349,70.05312087838422,False,,,
NGC0024,,1.7,5.635,False,92.4,66.66434204280426,66.66434204280426,72.14755632338124,False,,,
NGC0024,,1.8,5.635,False,95.1,67.9963271066901,67.9963271066901,71.49981819841231,False,,,
NGC0024,,1.91,5.635,False,96.5,69.31023373211202,69.31023373211202,71.8240764063337,False,,,
NGC0024,,2.02,5.635,False,101.0,69.98030079958217,69.98030079958217,69.28742653423977,False,,,
NGC0024,,2.13,5.635,False,99.9,70.52979583126553,70.52979583126553,70.60039622749301,False,,,
NGC0024,,2.23,5.635,False,103.0,70.82684378115405,70.82684378115405,68.76392600112044,False,,,
NGC0024,,2.34,5.635,False,104.0,71.36746597715236,71.36746597715236,68.62256343956959,False,,,
NGC0024,,2.44,5.635,False,107.0,71.6935066794755,71.6935066794755,67.00327727053785,False,,,
NGC0024,,2.54,5.635,False,107.0,71.80519549447658,71.80519549447658,67.10765934063232,False,,,
NGC0024,,2.65,5.635,False,106.0,71.91834884089039,71.91834884089039,67.84749890650036,False,,,
NGC0024,,2.76,5.635,False,107.0,71.95229600228195,71.95229600228195,67.2451364507308,False,,,
NGC0024,,7.07,5.635,True,104.0,58.469021712356366,58.469021712356366,56.22021318495805,True,,,
NGC0024,,8.49,5.635,True,106.0,53.29121597411716,53.29121597411716,50.27473205105393,True,,,
NGC0024,,9.91,5.635,True,109.0,48.670116087800736,48.670116087800736,44.65148264935848,True,,,
NGC0024,,11.27,5.635,True,110.0,45.00080999271013,45.00080999271013,40.909827266100116,True,,,
NGC0055,,1.23,6.75,False,28.7,30.701343618806,30.701343618806,93.02667728639025,False,,,
NGC0055,,1.84,6.75,False,37.6,37.58376511207998,37.58376511207998,99.9568221065957,False,,,
NGC0055,,2.46,6.75,False,43.1,42.437329086548324,42.437329086548324,98.46248047923045,False,,,
NGC0055,,3.07,6.75,False,50.1,46.09437709742914,46.09437709742914,92.00474470544738,False,,,
NGC0055,,3.68,6.75,False,58.1,48.98893038228126,48.98893038228126,84.31829669927929,False,,,
NGC0055,,4.3,6.75,False,64.6,51.38481098534858,51.38481098534858,79.54305106091113,False,,,
NGC0055,,4.91,6.75,False,68.5,52.87407871537811,52.87407871537811,77.18843608084396,False,,,
NGC0055,,5.52,6.75,False,72.3,53.96659892933776,53.96659892933776,74.64259879576454,False,,,
NGC0055,,6.14,6.75,False,74.2,54.776244851212645,54.776244851212645,73.82243241403322,False,,,
NGC0055,,6.75,6.75,True,78.9,55.463545685431974,55.463545685431974,70.2960021361622,True,,,
NGC0055,,7.37,6.75,True,82.4,56.32594872702989,56.32594872702989,68.35673389202657,True,,,
NGC0055,,7.98,6.75,True,84.3,57.11357106677887,57.11357106677887,67.7503808621339,True,,,
NGC0055,,8.59,6.75,True,85.4,57.96047791383367,57.96047791383367,67.86941207708861,True,,,
NGC0055,,9.21,6.75,True,85.3,58.32593334015324,58.32593334015324,68.37741305996863,True,,,
NGC0055,,9.82,6.75,True,86.8,58.27827382481399,58.27827382481399,67.14086846176728,True,,,
NGC0055,,10.43,6.75,True,85.4,58.0565190138024,58.0565190138024,67.98187238150165,True,,,
NGC0055,,11.05,6.75,True,85.4,57.43401866489929,57.43401866489929,67.25294925632235,True,,,
NGC0055,,11.66,6.75,True,86.2,56.95801436145751,56.95801436145751,66.07658278591357,True,,,
