Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun
ESO563-G021,Sbc,spiral,18.56,33.928,False,317.0,277.4176075882712,277.4176075882712,12.486559120419177,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,20.3,33.928,False,319.0,274.1903712751416,274.1903712751416,14.046905556381938,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,21.94,33.928,False,318.0,275.0623645648383,275.0623645648383,13.502401080239535,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,23.68,33.928,False,317.0,274.2245512349323,274.2245512349323,13.493832418002436,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,25.41,33.928,False,317.0,265.4585180400132,265.4585180400132,16.259142574128333,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,27.06,33.928,False,312.0,257.17034238029856,257.17034238029856,17.573608211442767,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,28.8,33.928,False,312.0,247.63895028851982,247.63895028851982,20.62854157419236,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,30.53,33.928,False,311.0,238.15547211853016,238.15547211853016,23.42267777539223,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,32.18,33.928,False,310.0,230.78446091537447,230.78446091537447,25.553399704717915,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,33.91,33.928,False,313.0,224.30081163473304,224.30081163473304,28.33839883874344,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,35.65,33.928,True,320.0,217.71449767987434,217.71449767987434,31.964219475039265,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,37.3,33.928,True,321.0,212.31512287164097,212.31512287164097,33.85821717394363,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,39.03,33.928,True,320.0,206.59717931278735,206.59717931278735,35.43838146475396,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,40.76,33.928,True,315.0,201.30546962266078,201.30546962266078,36.09350170709182,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,42.41,33.928,True,312.0,196.97196805637088,196.97196805637088,36.86795895629138,0.0,0.0,100.0,0.0
F561-1,Sm,dwarf irregular,1.61,6.4,False,23.4,29.080512375128468,29.080512375128468,24.275693910805426,2.9565559797663132,50.00289017702929,113.68756485909955,5000000000.0
F561-1,Sm,dwarf irregular,3.23,6.4,False,40.6,39.03820308364615,39.03820308364615,3.846790434369086,2.9565559797663132,67.12477951969034,65.33196926032102,5000000000.0
F561-1,Sm,dwarf irregular,4.84,6.4,False,45.5,42.138036261790845,42.138036261790845,7.388931292767374,2.9565559797663132,72.45483065408669,59.241386052937784,5000000000.0
F561-1,Sm,dwarf irregular,6.45,6.4,True,49.2,48.7377030644654,48.7377030644654,0.9396279177532579,2.9565559797663132,83.80271923604171,70.3307301545563,5000000000.0
F561-1,Sm,dwarf irregular,8.06,6.4,True,50.4,55.03300191703157,55.03300191703157,9.192464121094387,2.9565559797663132,94.62725812641104,87.75249628256158,5000000000.0
F561-1,Sm,dwarf irregular,9.66,6.4,True,50.4,57.449640555881636,57.449640555881636,13.98738205532071,2.9565559797663132,98.78258093837547,95.99718440153865,5000000000.0
F563-1,Sm,dwarf irregular,1.07,8.040000000000001,False,22.1,18.40680309016207,18.40680309016207,16.711298234560765,2.8083966360833386,30.846620359936523,39.577467692020456,2500000000.0
F563-1,Sm,dwarf irregular,1.78,8.040000000000001,False,42.7,24.83910223820499,24.83910223820499,41.82880037891103,2.8083966360833386,41.62604190800916,2.5151243372150964,2500000000.0
F563-1,Sm,dwarf irregular,2.49,8.040000000000001,False,60.6,28.152530969701463,28.152530969701463,53.54367826781936,2.8083966360833386,47.17877573525399,22.147234760306944,2500000000.0
F563-1,Sm,dwarf irregular,2.97,8.040000000000001,False,76.8,29.33064608903118,29.33064608903118,61.80905457157399,2.8083966360833386,49.15309303784351,35.99857677364126,2500000000.0
F563-1,Sm,dwarf irregular,3.04,8.040000000000001,False,81.6,29.315526602808962,29.315526602808962,64.07410955538117,2.8083966360833386,49.127755392340944,39.79441741134688,2500000000.0
F563-1,Sm,dwarf irregular,3.19,8.040000000000001,False,87.0,29.411999252005973,29.411999252005973,66.19310430803911,2.8083966360833386,49.28942687708063,43.34548634818319,2500000000.0
F563-1,Sm,dwarf irregular,6.95,8.040000000000001,False,90.0,34.52960758537519,34.52960758537519,61.633769349583126,2.8083966360833386,57.86565386430037,35.70482903966626,2500000000.0
F563-1,Sm,dwarf irregular,8.58,8.040000000000001,True,97.8,36.978872346246575,36.978872346246575,62.18929207950248,2.8083966360833386,61.97019824767298,36.63578911280881,2500000000.0
F563-1,Sm,dwarf irregular,9.26,8.040000000000001,True,93.7,38.02526791490101,38.02526791490101,59.418070528387396,2.8083966360833386,63.723776351078385,31.991700799276007,2500000000.0
F563-1,Sm,dwarf irregular,9.89,8.040000000000001,True,103.0,39.19242401281146,39.19242401281146,61.94910290018305,2.8083966360833386,65.679728228038,36.23327356501165,2500000000.0
F563-1,Sm,dwarf irregular,10.08,8.040000000000001,True,97.4,39.63898333711398,39.63898333711398,59.30289185101235,2.8083966360833386,66.4280844677107,31.798681244650208,2500000000.0
F563-1,Sm,dwarf irregular,11.84,8.040000000000001,True,106.5,41.515208056807325,41.515208056807325,61.01858398421847,2.8083966360833386,69.57231279214156,34.673884702214494,2500000000.0
F563-1,Sm,dwarf irregular,14.56,8.040000000000001,True,112.0,39.8575776986008,39.8575776986008,64.41287705482071,2.8083966360833386,66.79441083348851,40.36213318438526,2500000000.0
F563-1,Sm,dwarf irregular,15.43,8.040000000000001,True,111.5,39.661090504422596,39.661090504422596,64.42951524267032,2.8083966360833386,66.46513225889217,40.39001591130747,2500000000.0
F563-1,Sm,dwarf irregular,17.93,8.040000000000001,True,111.0,40.794607486774524,40.794607486774524,63.248101363266194,2.8083966360833386,68.36471079270278,38.41017045702452,2500000000.0
F563-1,Sm,dwarf irregular,19.02,8.040000000000001,True,112.5,41.311318061761234,41.311318061761234,63.27882838954557,2.8083966360833386,69.23062840286607,38.46166364189682,2500000000.0
F563-1,Sm,dwarf irregular,20.1,8.040000000000001,True,106.0,41.6653393121909,41.6653393121909,60.693076120574624,2.8083966360833386,69.82390682595035,34.1283897868393,2500000000.0
F563-V1,Im,dwarf irregular,1.31,3.935,False,12.0,12.001633222191055,12.001633222191055,0.013610184925457366,2.9565559797663132,20.636374635113505,71.96978862594587,5000000000.0
F563-V1,Im,dwarf irregular,2.63,3.935,False,21.7,19.422618258103103,19.422618258103103,10.494846736852056,2.9565559797663132,33.396490240004,53.90087668204608,5000000000.0
F563-V1,Im,dwarf irregular,3.93,3.935,False,28.6,27.16969267400719,27.16969267400719,5.001074566408429,2.9565559797663132,46.71730475024057,63.34721940643556,5000000000.0
F563-V1,Im,dwarf irregular,5.24,3.935,True,29.5,29.250709393107034,29.250709393107034,0.8450529047219197,2.9565559797663132,50.295537799212134,70.49334847190553,5000000000.0
F563-V1,Im,dwarf irregular,6.55,3.935,True,28.6,29.991307073883924,29.991307073883924,4.864710048545183,2.9565559797663132,51.568968749105636,80.31107954232739,5000000000.0
F563-V1,Im,dwarf irregular,7.87,3.935,True,27.3,30.840197794437053,30.840197794437053,12.96775748878041,2.9565559797663132,53.028605667622266,94.24397680447716,5000000000.0
F563-V2,Im,dwarf irregular,0.28,6.4,False,11.9,6.2921300050142,6.2921300050142,47.12495794105715,2.9565559797663132,10.819090171513043,9.083275869638298,5000000000.0
F563-V2,Im,dwarf irregular,0.87,6.4,False,34.8,17.881680569789854,17.881680569789854,48.615860431638346,2.9565559797663132,30.74690356819996,11.646828827011598,5000000000.0
F563-V2,Im,dwarf irregular,1.46,6.4,False,58.5,27.78001619869938,27.78001619869938,52.51279282273611,2.9565559797663132,47.7667339963271,18.34746325414171,5000000000.0
F563-V2,Im,dwarf irregular,2.05,6.4,False,81.5,35.88963081448456,35.88963081448456,55.96364317241158,2.9565559797663132,61.71092327952389,24.281075730645533,5000000000.0
F563-V2,Im,dwarf irregular,2.35,6.4,False,91.8,38.599762952640006,38.599762952640006,57.95232793830064,2.9565559797663132,66.37089755787687,27.700547322574213,5000000000.0
F563-V2,Im,dwarf irregular,4.76,6.4,False,114.0,48.02736719829643,48.02736719829643,57.870730527810146,2.9565559797663132,82.58132238282705,27.56024352383592,5000000000.0
F563-V2,Im,dwarf irregular,7.86,6.4,True,116.0,53.59752326367329,53.59752326367329,53.79523856579888,2.9565559797663132,92.15900445434943,20.552582366940147,5000000000.0
F563-V2,Im,dwarf irregular,8.7,6.4,True,117.0,56.32932628746771,56.32932628746771,51.85527667737802,2.9565559797663132,96.85624103746053,17.21688800217048,5000000000.0
F563-V2,Im,dwarf irregular,10.18,6.4,True,118.0,54.93775568768714,54.93775568768714,53.44257992568886,2.9565559797663132,94.46348567686647,19.946198578926722,5000000000.0
F563-V2,Im,dwarf irregular,10.47,6.4,True,118.0,54.70935294810203,54.70935294810203,53.636141569405055,2.9565559797663132,94.07075541970036,20.279020830762406,5000000000.0
F565-V2,Im,dwarf irregular,1.26,4.4,False,21.7,12.745587471748802,12.745587471748802,41.26457386290874,2.9565559797663132,21.915577083732877,0.9934427821791617,5000000000.0
F565-V2,Im,dwarf irregular,2.51,4.4,False,40.3,20.2820832263355,20.2820832263355,49.67225005872084,2.9565559797663132,34.87430919529463,13.463252617134911,5000000000.0
F565-V2,Im,dwarf irregular,3.78,4.4,False,57.7,24.17198791990431,24.17198791990431,58.1074732757291,2.9565559797663132,41.562859750476264,27.96731412395795,5000000000.0
F565-V2,Im,dwarf irregular,5.03,4.4,True,68.5,25.94479716629136,25.94479716629136,62.12438369884474,2.9565559797663132,44.61114118748867,34.87424644162238,5000000000.0
F565-V2,Im,dwarf irregular,6.29,4.4,True,73.5,29.644866334662396,29.644866334662396,59.66684852426885,2.9565559797663132,50.9732764169802,30.648603514312658,5000000000.0
F565-V2,Im,dwarf irregular,7.54,4.4,True,78.5,32.127072695781045,32.127072695781045,59.07379274422797,2.9565559797663132,55.241340558033386,29.628865531167662,5000000000.0
F565-V2,Im,dwarf irregular,8.8,4.4,True,83.1,32.922553060174415,32.922553060174415,60.382005944435114,2.9565559797663132,56.60914029916739,31.87829085539423,5000000000.0
F567-2,Sm,dwarf irregular,1.92,3.8360000000000003,False,26.9,24.52,24.52,8.847583643122674,2.9565559797663132,42.16125394645292,56.73328604629341,5000000000.0
F567-2,Sm,dwarf irregular,3.83,3.8360000000000003,False,46.8,32.41,32.41,30.74786324786325,2.9565559797663132,55.72782383379034,19.076546653398168,5000000000.0
F567-2,Sm,dwarf irregular,5.75,3.8360000000000003,True,47.6,32.86,32.86,30.966386554621852,2.9565559797663132,56.50158257261187,18.70080372397452,5000000000.0
F567-2,Sm,dwarf irregular,7.67,3.8360000000000003,True,48.1,37.30312855512256,37.30312855512256,22.446718180618372,2.9565559797663132,64.14138156646419,33.35006562674467,5000000000.0
F567-2,Sm,dwarf irregular,9.59,3.8360000000000003,True,52.2,40.974515250335784,40.974515250335784,21.504760056828005,2.9565559797663132,70.45419831982933,34.969728582048525,5000000000.0
F568-1,Sc,spiral,0.44,6.4,False,15.7,12.26,12.26,21.910828025477706,2.8083966360833386,20.545640856828,30.863954502089186,2500000000.0
F568-1,Sc,spiral,1.32,6.4,False,44.5,28.49,28.49,35.97752808988765,2.8083966360833386,47.744315498452664,7.290596625736324,2500000000.0
F568-1,Sc,spiral,2.2,6.4,False,69.4,35.84,35.84,48.357348703170025,2.8083966360833386,60.06164504965054,13.455842867938715,2500000000.0
F568-1,Sc,spiral,3.08,6.4,False,90.0,40.15,40.15,55.388888888888886,2.8083966360833386,67.28446006538697,25.239488816236705,2500000000.0
F568-1,Sc,spiral,3.96,6.4,False,105.0,41.270592435776834,41.270592435776834,60.69467387068873,2.8083966360833386,69.1623792931479,34.13106733985915,2500000000.0
F568-1,Sc,spiral,4.84,6.4,False,113.0,43.26330546779799,43.26330546779799,61.71388896655045,2.8083966360833386,72.50182189401474,35.8390956690135,2500000000.0
F568-1,Sc,spiral,5.53,6.4,False,117.0,45.29266717692832,45.29266717692832,61.28831865219802,2.8083966360833386,75.90268134298621,35.12591338206306,2500000000.0
F568-1,Sc,spiral,7.48,6.4,True,124.0,54.511401559673736,54.511401559673736,56.039192290585696,2.8083966360833386,91.35168670859628,26.32928491242236,2500000000.0
F568-1,Sc,spiral,8.37,6.4,True,127.0,58.26059474464709,58.26059474464709,54.12551594909677,2.8083966360833386,97.63468643790539,23.122294143381584,2500000000.0
F568-1,Sc,spiral,9.24,6.4,True,130.0,60.92511140736634,60.92511140736634,53.13452968664129,2.8083966360833386,102.09995580244563,21.461572459657205,2500000000.0
F568-1,Sc,spiral,10.13,6.4,True,133.0,63.04616800409046,63.04616800409046,52.596866162338,2.8083966360833386,105.65448003354676,20.56054132816033,2500000000.0
F568-1,Sc,spiral,13.23,6.4,True,142.0,68.87459400969271,68.87459400969271,51.496764781906535,2.8083966360833386,115.42191457446849,18.716961567275714,2500000000.0
F568-3,Sd,spiral,0.64,7.192,False,12.4,13.611245350811954,13.611245350811954,9.768107667838335,2.9565559797663132,23.404044525410256,88.74229455976013,5000000000.0
F568-3,Sd,spiral,1.18,7.192,False,21.9,21.226667190117247,21.226667190117247,3.0745790405605087,2.9565559797663132,36.49848718757641,66.65975884738087,5000000000.0
F568-3,Sd,spiral,1.8,7.192,False,32.3,27.76613765002255,27.76613765002255,14.036725541725845,2.9565559797663132,47.742870333391856,47.81074406622867,5000000000.0
F568-3,Sd,spiral,2.03,7.192,False,37.9,29.79981879139536,29.79981879139536,21.372509785236513,2.9565559797663132,51.23971156697797,35.1971281450606,5000000000.0
F568-3,Sd,spiral,2.78,7.192,False,53.1,36.42926845271532,36.42926845271532,31.39497466531955,2.9565559797663132,62.638810698141796,17.96386195506929,5000000000.0
F568-3,Sd,spiral,3.0,7.192,False,62.4,38.11444345651658,38.11444345651658,38.91916112737727,2.9565559797663132,65.53640822177474,5.026295227203104,5000000000.0
F568-3,Sd,spiral,3.64,7.192,False,68.0,42.50319517401015,42.50319517401015,37.495301214690954,2.9565559797663132,73.08270820828281,7.474570894533544,5000000000.0
F568-3,Sd,spiral,4.19,7.192,False,78.0,45.735798888835426,45.735798888835426,41.364360398928945,2.9565559797663132,78.64105348271165,0.8218634393739166,5000000000.0
F568-3,Sd,spiral,4.6,7.192,False,82.3,46.93404414707942,46.93404414707942,42.97199982128868,2.9565559797663132,80.70139290452887,1.942414453792374,5000000000.0
F568-3,Sd,spiral,5.14,7.192,False,85.7,48.025644191410905,48.025644191410905,43.96074190033734,2.9565559797663132,82.57835973474988,3.6425207295800717,5000000000.0
F568-3,Sd,spiral,5.39,7.192,False,85.5,48.93230630166536,48.93230630166536,42.769232395713026,2.9565559797663132,84.13733247023377,1.5937631927090379,5000000000.0
F568-3,Sd,spiral,6.31,7.192,False,89.5,52.515719551387654,52.515719551387654,41.32321837833781,2.9565559797663132,90.29888206308148,0.8926056570742777,5000000000.0
F568-3,Sd,spiral,9.1,7.192,True,95.2,57.83659913929933,57.83659913929933,39.24726981166037,2.9565559797663132,99.44794223944534,4.462124201098042,5000000000.0
F568-3,Sd,spiral,10.17,7.192,True,97.5,59.992083644427616,59.992083644427616,38.46965780058706,2.9565559797663132,103.15421995552846,5.799199954388165,5000000000.0
F568-3,Sd,spiral,11.99,7.192,True,101.0,61.64088253748481,61.64088253748481,38.96942323021305,2.9565559797663132,105.98927007122238,4.939871357645919,5000000000.0
F568-3,Sd,spiral,14.02,7.192,True,107.0,61.95728367189769,61.95728367189769,42.09599656831991,2.9565559797663132,106.53331038838907,0.4361585155242349,5000000000.0
F568-3,Sd,spiral,15.94,7.192,True,117.0,62.64542281763289,62.64542281763289,46.456903574672744,2.9565559797663132,107.71654078291749,7.934580527420948,5000000000.0
F568-3,Sd,spiral,17.98,7.192,True,120.0,62.60240330849927,62.60240330849927,47.83133057625061,2.9565559797663132,107.64257029151315,10.297858090405706,5000000000.0
F568-V1,Sd,spiral,0.39,9.600000000000001,False,17.4,12.25,12.25,29.597701149425284,2.9565559797663132,21.063432334585986,21.054208819459703,5000000000.0
F568-V1,Sd,spiral,1.18,9.600000000000001,False,46.3,28.99,28.99,37.38660907127429,2.9565559797663132,49.84725741874675,7.6614631074443915,5000000000.0
F568-V1,Sd,spiral,1.95,9.600000000000001,False,69.1,34.78,34.78,49.66714905933429,2.9565559797663132,59.80295319158372,13.454481633019213,5000000000.0
F568-V1,Sd,spiral,2.74,9.600000000000001,False,85.2,37.08,37.08,56.478873239436616,2.9565559797663132,63.75772007889373,25.166995212566043,5000000000.0
F568-V1,Sd,spiral,3.53,9.600000000000001,False,93.2,41.37856449902534,41.37856449902534,55.60239860619599,2.9565559797663132,71.1489464022467,23.65992875295419,5000000000.0
F568-V1,Sd,spiral,4.3,9.600000000000001,False,100.0,44.97301968958722,44.97301968958722,55.02698031041278,2.9565559797663132,77.32948221335702,22.670517786642975,5000000000.0
F568-V1,Sd,spiral,5.09,9.600000000000001,False,108.0,46.422288827674144,46.422288827674144,57.01639923363505,2.9565559797663132,79.82144812557725,26.09125173557662,5000000000.0
F568-V1,Sd,spiral,5.87,9.600000000000001,False,112.0,46.55347570267981,46.55347570267981,58.43439669403589,2.9565559797663132,80.04701921658685,28.529447128047458,5000000000.0
F568-V1,Sd,spiral,6.4,9.600000000000001,False,113.0,47.139547091587545,47.139547091587545,58.28358664461279,2.9565559797663132,81.05474779156603,28.27013469772918,5000000000.0
F568-V1,Sd,spiral,7.44,9.600000000000001,False,113.0,48.83667883875806,48.83667883875806,56.78170014269198,2.9565559797663132,83.9729045033541,25.68769512977513,5000000000.0
F568-V1,Sd,spiral,8.21,9.600000000000001,False,112.0,50.11723256525644,50.11723256525644,55.252470923878185,2.9565559797663132,86.17477036203985,23.0582407481787,5000000000.0
F568-V1,Sd,spiral,9.0,9.600000000000001,False,111.0,50.10559350012731,50.10559350012731,54.85982567556098,2.9565559797663132,86.15475741013901,22.383101432307196,5000000000.0
F568-V1,Sd,spiral,9.72,9.600000000000001,True,111.0,50.89229902450861,50.89229902450861,54.15108195990215,2.9565559797663132,87.50746913095946,21.164442224360844,5000000000.0
F568-V1,Sd,spiral,11.79,9.600000000000001,True,113.0,53.23425400998872,53.23425400998872,52.89004069912503,2.9565559797663132,91.53437609971918,18.996127345381254,5000000000.0
F568-V1,Sd,spiral,17.63,9.600000000000001,True,118.0,48.939710869599544,48.939710869599544,58.525668754576664,2.9565559797663132,84.15006435722549,28.686386137944503,5000000000.0
