gal_id,r_kpc,g_obs,g_bar,g_mod
IC4202,12.47,4852.927024859663,4775.759574979953,5483.053445274187
IC4202,13.34,4353.898050974512,4378.963823088456,5066.656562391058
IC4202,14.11,4429.482636428065,4052.419347980156,4723.133122708133
IC4202,14.59,4013.9821795750513,3866.2397601096645,4526.616353352681
IC4202,14.98,3974.365821094793,3723.9055607476625,4376.0420096177695
IC4202,15.75,3905.0158730158732,3458.974749206349,4095.2890854904417
IC4202,16.52,3753.087167070218,3216.263765133172,3837.3711704762827
IC4202,17.1,3538.9473684210525,3042.986625730993,3653.0493521690883
IC4202,17.88,3248.37807606264,2824.224977628635,3419.9821542185623
IC4202,18.65,3271.260053619303,2626.195651474531,3208.4295475957915
IC4202,19.62,2790.8256880733943,2403.3081498470942,2969.315623070566
IC4202,20.78,2983.686236766121,2180.5356833493743,2728.252292701406
IC4202,22.13,2516.7645729778583,1964.2972661545411,2492.1352766210002
IC4202,23.0,2609.782608695652,1836.075104347826,2351.841162289232
IC4202,23.58,2504.198473282443,1757.0300975402886,2265.0480910290257
IC4202,25.03,2263.044346783859,1561.572345185777,2051.1970647867365
IC4202,25.9,2355.5598455598456,1456.44876061776,1935.6612611683863
KK98-251,0.25,72.25,47.1652,306.544816806782
KK98-251,0.41,114.11121951219512,64.55439024390243,338.02299133988504
KK98-251,0.57,160.33964912280703,80.8421052631579,368.8847556874348
KK98-251,0.74,204.44594594594597,110.70702702702702,414.74499257607266
KK98-251,0.9,253.34444444444443,132.9842222222222,452.5321452429632
KK98-251,1.07,286.21495327102804,158.05392523364486,494.53266156792944
KK98-251,1.24,312.97580645161287,181.0445967741935,534.8798471785086
KK98-251,1.4,339.4571428571429,195.3417857142857,565.8600887568952
KK98-251,1.57,379.21019108280245,203.7045222929936,592.2682717910047
KK98-251,1.72,433.30813953488376,210.1128488372093,614.8276916671222
KK98-251,1.89,485.7619047619048,212.8521164021163,636.0741977089832
KK98-251,2.06,515.9029126213592,210.26936893203882,652.1496957041859
KK98-251,2.46,450.76829268292676,193.53569105691057,679.5024185870993
KK98-251,2.79,429.0896057347671,177.0496415770609,699.0267172548266
KK98-251,3.13,373.6869009584665,146.361214057508,704.4631395300187
NGC0024,0.21,1441.7142857142856,1649.4409523809525,1905.3758901688996
NGC0024,0.32,3003.125,2072.1106250000003,2337.5934675436597
NGC0024,0.43,3030.720930232558,2056.17976744186,2331.443939458373
NGC0024,0.54,3918.5185185185182,2163.013333333333,2448.287203624112
NGC0024,0.64,5256.25,2151.5153124999997,2446.0820034354347
NGC0024,0.74,5431.8378378378375,2158.9497297297303,2462.987695278776
NGC0024,0.85,6081.89411764706,2229.3572941176476,2544.0125851663856
NGC0024,0.96,6080.166666666668,2324.794270833333,2650.26651710252
NGC0024,1.07,5700.570093457943,2394.4542056074765,2730.932941941761
NGC0024,1.17,5538.675213675214,2438.182649572649,2784.8223746910717
NGC0024,1.28,5356.124999999999,2489.8307031249997,2847.8068195158635
NGC0024,1.38,5309.681159420289,2533.6873188405802,2902.1032965991244
NGC0024,1.48,5232.4324324324325,2596.2779054054054,2975.250406481564
NGC0024,1.59,5323.270440251572,2612.362893081761,3003.068746340475
NGC0024,1.7,5022.211764705882,2614.1967647058823,3016.747359412435
NGC0024,1.8,5024.449999999999,2568.6113888888885,2982.0123649587936
NGC0024,1.91,4875.523560209424,2515.135340314136,2940.5460072013607
NGC0024,2.02,5050.0,2424.3774752475247,2861.8577294235192
NGC0024,2.13,4685.450704225354,2335.423521126761,2785.01412438389
NGC0024,2.23,4757.399103139013,2249.5254708520183,2710.1442701685455
NGC0024,2.34,4622.222222222223,2176.6304273504275,2649.382227460001
NGC0024,2.44,4692.213114754099,2106.540532786885,2590.3073912038058
NGC0024,2.54,4507.48031496063,2029.9157874015743,2524.667329583348
NGC0024,2.65,4240.0,1951.792037735849,2458.5728723054385
NGC0024,2.76,4148.188405797102,1875.7727898550725,2394.506156150928
NGC0024,7.07,1529.8444130127298,483.5398161244696,1268.9813133768275
NGC0024,8.49,1323.439340400471,334.5057361601884,1118.5310573810887
NGC0024,9.91,1198.8900100908174,239.02928355196772,1001.7689896610852
NGC0024,11.27,1073.6468500443657,179.68703637976932,914.0337428341373
NGC0055,1.23,669.6666666666666,766.3191056910568,1119.122400828467
NGC0055,1.84,768.3478260869566,767.6844565217393,1185.444482402831
NGC0055,2.46,755.1260162601627,732.0841056910568,1218.0508332212455
NGC0055,3.07,817.5928338762216,692.081954397394,1243.907216979171
NGC0055,3.68,917.2853260869565,652.1508967391304,1265.1131156649324
NGC0055,4.3,970.5023255813951,614.0462325581395,1281.2692930970295
NGC0055,4.91,955.6517311608961,569.3825254582486,1280.2586818945824
NGC0055,5.52,946.9728260869566,527.6075724637682,1271.7065837934133
NGC0055,6.14,896.684039087948,488.6705211726385,1256.1520122803015
NGC0055,6.75,922.2533333333334,455.7340592592591,1237.0628359085715
NGC0055,7.37,921.2700135685212,430.4765943012212,1218.063994996576
NGC0055,7.98,890.5375939849623,408.76691729323306,1196.3814051916002
NGC0055,8.59,849.0291036088475,391.0846332945286,1174.0917838136627
NGC0055,9.21,790.0206297502713,369.3718241042344,1144.2223398005103
NGC0055,9.82,767.234215885947,345.86122199592666,1110.2893367906547
NGC0055,10.43,699.2483221476512,323.16005752636624,1075.5778079844076
NGC0055,11.05,660.0144796380091,298.5218552036199,1037.7165392758443
NGC0055,11.66,637.2590051457977,278.2345969125214,1003.863638002772
NGC0055,12.28,603.6815960912052,264.8902442996743,976.4928745792565
NGC0055,12.89,592.6113266097751,256.55417377812256,954.3474888960701
NGC0055,13.5,554.2407407407408,254.3431185185185,938.4724355854044
NGC0100,0.23,201.6352173913043,409.7760869565218,667.4294482635391
NGC0100,0.69,579.7101449275362,824.25768115942,1123.5380610842685
NGC0100,1.15,946.9565217391305,1058.4299130434783,1403.0260765860223
NGC0100,1.59,1146.7232704402516,1106.8987421383645,1497.604595397078
NGC0100,2.05,1214.639024390244,1071.344585365854,1512.1244394058624
NGC0100,2.51,1227.191235059761,1013.3119521912352,1504.772213392581
NGC0100,2.97,1290.104377104377,968.6664309764309,1509.9297241369202
NGC0100,3.42,1348.073099415205,917.2551169590645,1504.9443149860335
NGC0100,3.88,1377.219072164948,818.8369329896908,1450.2922827053521
NGC0100,4.34,1334.3801843317972,718.5570737327188,1388.9532433489478
NGC0100,4.79,1263.6409185803757,639.3851356993737,1342.4902392544664
NGC0100,5.24,1191.030534351145,572.6412977099234,1302.7884737177978
NGC0100,5.7,1081.0964912280701,501.84140350877203,1253.7709065378267
NGC0100,6.16,1033.7727272727273,440.1470779220779,1208.2193157463437
NGC0100,7.16,971.4469273743018,341.66955307262566,1127.9196908188537
NGC0100,7.52,951.7499999999999,315.11239361702127,1103.2113620262962
NGC0100,7.98,928.9736842105261,285.9069799498747,1073.5214678482423
NGC0100,8.44,907.1386255924172,261.94135071090045,1046.4401587840089
NGC0100,8.9,890.0,241.22535955056176,1020.5209400297368
NGC0100,9.35,874.0278074866311,223.87786096256679,996.5143428361725
NGC0100,9.62,864.5987525987528,215.95335758835756,984.0076834845372
NGC0247,1.08,1108.4814814814815,463.1382407407407,800.6265877284249
NGC0247,1.61,1372.0496894409937,556.3635403726707,949.2151820900548
NGC0247,2.15,1624.5627906976745,569.1127906976744,1020.9081224530925
NGC0247,2.7,1536.0592592592593,557.8627037037037,1070.0872817411334
NGC0247,3.22,1410.7950310559008,558.3253726708075,1125.74892728958
NGC0247,3.77,1292.318302387268,551.8558355437666,1173.2483815094688
NGC0247,4.31,1179.5104408352668,543.3548491879351,1211.3751378954005
NGC0247,4.85,1104.7917525773198,529.7370103092784,1236.7784188124476
NGC0247,5.38,1048.3289962825277,509.1435130111525,1246.5392371956195
NGC0247,5.92,1040.9206081081081,491.03866554054053,1251.3656457417421
NGC0247,6.46,1025.6904024767803,475.53574303405566,1251.327142707003
NGC0247,6.99,997.4606580829757,463.2685693848355,1247.8667390224166
NGC0247,7.53,1007.4913678618856,454.87709163346636,1242.9976799370866
NGC0247,8.07,1019.3915737298636,443.9436183395291,1231.1374885854514
NGC0247,8.62,1005.5232018561485,434.586090487239,1217.269869324993
NGC0247,9.14,1006.2155361050329,428.45297592997804,1204.3646652113587
NGC0247,9.69,999.2321981424151,419.82059855521163,1186.626518244222
NGC0247,10.23,997.1652003910068,408.848973607038,1165.3395267933113
NGC0247,10.76,985.9665427509294,395.9510037174721,1141.4258972315483
NGC0247,11.3,957.1681415929203,379.8828407079647,1113.5639346647397
NGC0247,11.84,931.1655405405405,360.33213682432427,1081.9019512717912
NGC0247,12.38,890.5492730210016,339.25525848142155,1048.5898106917414
NGC0247,12.91,853.9891556932611,316.0589078233927,1013.4012385579813
NGC0247,13.48,833.5311572700297,290.67315281899107,975.2469828875236
NGC0247,14.01,832.5481798715203,267.5839329050678,940.4767825212961
NGC0247,14.54,787.4140302613481,246.4962104539202,907.9397759250846
NGC0289,1.5,17930.666666666668,21382.534733333334,21763.631551282564
NGC0289,2.52,14934.920634920634,20368.860992063488,20861.41878169608
NGC0289,3.46,8851.156069364162,13479.232658959536,14070.893436323116
NGC0289,4.32,7922.4537037037035,11285.745925925927,11954.560812760663
NGC0289,5.43,5639.963167587477,9055.093112338858,9794.945091433034
NGC0289,6.38,4371.316614420063,7019.487852664576,7793.425810268626
NGC0289,7.57,4091.9418758256274,5189.178401585204,5977.370303053097
NGC0289,10.6,3228.7735849056603,2799.366283018868,3548.238434958393
NGC0289,13.57,2467.870302137067,1776.0991893883565,2458.674858218624
NGC0289,16.64,1777.8846153846152,1204.8368389423072,1823.6303157058267
NGC0289,19.71,1315.1192288178588,910.0857483510907,1474.631724191951
NGC0289,22.68,1073.015873015873,737.8330555555552,1257.9751951610003
NGC0289,25.75,981.7864077669902,600.0253825242718,1081.001456540093
NGC0289,28.72,1042.0961002785516,496.2340981894151,944.5403433901859
NGC0289,31.79,985.4985844605222,434.22624095627566,853.1189321380213
NGC0289,34.77,921.512798389416,389.9998993385102,783.8113826717619
NGC0289,37.84,865.7769556025369,344.11286469344617,715.0439673969654
NGC0289,40.81,811.663807890223,307.4258515069835,658.6173920775117
NGC0289,43.88,754.876937101185,271.45203737465823,604.3324717153821
NGC0289,46.85,691.5688367129135,240.87078975453588,557.7665050998361
NGC0289,49.92,627.5841346153846,214.26061698717947,516.1706600976274
NGC0289,52.99,577.9392338177014,192.4531458765804,480.7308337678353
NGC0289,55.96,528.6633309506791,174.53909399571123,450.7510443894264
NGC0289,59.03,478.1297645265119,156.58785193969172,421.3453826702961
NGC0289,62.0,402.64516129032256,139.34771935483872,393.89317390025406
NGC0289,65.07,383.6483786691256,124.21966036575999,369.00547277988954
NGC0289,68.05,404.9375459221161,112.32978839088905,348.33219657872587
NGC0289,71.12,382.8037120359955,101.73640607424072,329.3258161996467
NGC0300,0.91,1203.967032967033,1091.7696703296704,1412.3009908371573
NGC0300,1.36,1603.5955882352941,1034.0073529411764,1400.3256740831446
NGC0300,1.82,1596.2692307692307,971.0778021978022,1386.6570616740046
NGC0300,2.27,1523.101321585903,942.2577973568283,1407.28935857098
NGC0300,2.72,1582.1176470588232,880.3003308823529,1394.6975247254113
NGC0300,3.17,1581.2744479495266,803.8715457413251,1366.1307319460013
NGC0300,3.63,1856.8622589531678,721.5225344352615,1329.7277177166604
NGC0300,4.08,1733.531862745098,649.4800490196078,1298.5116731091045
NGC0300,4.54,1532.0616740088108,591.002665198238,1276.6223948416248
NGC0300,4.99,1331.1122244488977,531.5643286573147,1247.3951403646647
NGC0300,5.45,1197.915596330275,475.23805504587153,1216.0531300667067
NGC0300,5.9,1162.0067796610167,432.8691525423728,1192.4849088150938
NGC0300,6.36,1223.1509433962265,412.2658018867924,1185.7175251941485
NGC0300,6.81,1150.1101321585904,396.44646108663727,1178.6997884215434
NGC0300,7.26,1076.3856749311296,377.97825068870526,1164.9587611633933
NGC0300,7.71,1008.9805447470818,351.3937483787289,1139.6493342874476
NGC0300,8.17,980.4467564259486,316.88784577723385,1103.5016954992966
NGC0300,8.62,933.4211136890953,284.0548143851508,1066.7385932229047
NGC0300,9.07,967.9922822491732,257.58920617420074,1034.5297030676936
NGC0300,9.53,987.3032528856244,235.33428121720874,1004.9585973707639
NGC0300,9.96,929.1606425702811,212.4781526104418,974.2658559697658
NGC0300,10.45,860.0038277511961,190.14928229665074,942.1536500144241
NGC0300,10.93,782.8225068618482,171.17518755718206,912.985716941964
NGC0300,11.32,760.7632508833922,157.1697703180212,890.4065853226033
NGC0300,11.8,740.8686440677966,144.99692372881353,867.4701578447919
NGC0801,1.17,12930.769230769232,28835.600000000017,29182.239725118437
NGC0801,1.56,12925.641025641025,28454.743910256402,28842.238020490207
NGC0801,1.96,21441.326530612245,27558.23229591837,27989.12284899982
NGC0801,2.73,19041.75824175824,25666.612161172165,26182.09455403822
NGC0801,3.52,16092.045454545454,22534.853323863634,23132.416570048263
NGC0801,10.59,4951.935788479698,6892.420103871575,7641.502738680592
NGC0801,17.65,2868.271954674221,3441.5983909348456,4041.509412474749
NGC0801,24.61,1966.6802112962212,2178.6729053230392,2673.487400954696
NGC0801,31.67,1556.1730344174296,1631.5140543100729,2051.4838066446205
NGC0801,38.74,1238.022715539494,1155.944576664946,1520.6635878307643
NGC0801,45.8,999.9126637554585,808.6745000000002,1131.0429208887801
NGC0801,52.86,882.633371169126,610.563216042376,899.3931600404317
NGC0801,59.82,779.9398194583752,493.22427616181875,755.1863183963953
NGC0891,0.92,59517.391304347824,86727.61967391304,87049.13599808067
NGC0891,2.32,15889.655172413793,48963.934870689656,49434.48139207914
NGC0891,3.24,13871.604938271605,40399.826728395055,40969.30564366839
NGC0891,4.17,11925.419664268586,27970.09083932854,28626.713427850485
NGC0891,5.1,9663.529411764706,20098.842470588235,20821.19013347233
NGC0891,6.03,8321.06135986733,15317.556567164182,16081.61268157779
NGC0891,6.96,7209.19540229885,12295.864080459778,13080.115026603768
NGC0891,7.89,6473.510773130545,9903.135931558934,10691.070523034712
NGC0891,8.8,5804.090909090909,8435.428011363634,9216.007430004938
NGC0891,9.73,5295.889003083247,6909.427420349432,7675.509715861135
NGC0891,10.64,4842.951127819549,5853.216597744358,6601.244566602977
NGC0891,11.58,4332.987910189982,5062.396269430054,5789.823472700897
NGC0891,12.52,3865.8146964856232,4302.124544728434,5008.2851511276995
NGC0891,13.46,3530.75780089153,3823.238818722139,4508.257429170469
NGC0891,14.4,3270.0694444444443,3362.6518680555555,4027.0953298506133
NGC0891,15.33,3043.4442270058707,2956.032230919764,3600.901756669443
NGC0891,16.27,2710.5101413644747,2618.8937861094037,3244.8703653167977
NGC0891,17.11,2528.5797779076565,2344.4544769140853,2954.329848014499
NGC1003,1.25,1767.2,2600.7383199999995,2955.6068402704354
NGC1003,2.08,1702.0432692307693,2025.9047115384615,2469.986804493323
NGC1003,2.9,1767.7793103448275,1975.2979999999993,2509.0997334586295
NGC1003,3.73,1614.4128686327076,1677.241742627346,2294.908850893849
NGC1003,4.56,1525.3421052631584,1451.838793859649,2138.9211166198625
NGC1003,5.39,1492.7810760667905,1238.1669202226346,1976.0594508505824
NGC1003,6.22,1414.540192926045,940.8438585209004,1710.6300589884306
NGC1003,7.04,1392.1875,765.5566051136364,1550.695796530819
NGC1003,7.87,1348.030495552732,645.4921728081321,1433.4838082652063
NGC1003,8.7,1149.4252873563219,546.677011494253,1328.4595508430953
NGC1003,9.54,1012.8815513626835,464.28639412997904,1233.7382835276971
NGC1003,10.34,936.4177949709866,395.7544487427466,1150.0191107331302
NGC1003,11.21,796.6324710080285,343.59904549509366,1079.27393357869
NGC1003,11.98,751.7537562604341,308.53010016694486,1026.9332022888807
NGC1003,12.85,706.7774319066148,275.2076653696498,973.9034267881356
NGC1003,13.72,684.3739067055394,246.97768221574344,926.2358070300724
NGC1003,14.49,652.0248447204968,224.96520358868185,887.4780794325475
NGC1003,15.36,651.0416666666667,203.42677734374996,847.6791969489906
NGC1003,16.13,670.5517668939864,185.81060136391815,814.5425608119781
NGC1003,17.0,636.2352941176471,172.493605882353,784.4355870257826
NGC1003,17.78,620.0787401574803,155.64092800899888,753.1975633288771
NGC1003,18.65,637.0509383378017,141.31361394101876,723.5475100622792
NGC1003,19.52,619.8770491803278,125.34584016393441,692.9858052497002
NGC1003,20.29,564.268112370626,116.04259241005418,671.3429867263569
NGC1003,21.16,531.0018903591682,107.09180056710777,649.0654562871375
NGC1003,21.93,512.3575011399909,98.08160966712269,628.774292157641
NGC1003,22.8,511.57894736842104,89.80635964912281,608.2988629711386
NGC1003,23.67,501.9433882551753,81.27836501901137,588.1147623609731
NGC1003,24.44,495.0900163666121,78.26668166939444,575.2131035409459
NGC1003,25.31,478.0719083366259,73.02034768866064,559.2450972209119
NGC1003,26.08,463.95705521472394,68.32285276073621,545.4360279621118
NGC1003,26.95,473.80333951762526,67.7332615955473,534.9532026111086
NGC1003,27.73,468.66209880995314,72.82348359177784,531.5156530427599
NGC1003,28.6,438.60139860139856,71.5902132867133,521.1302566125615
NGC1003,29.47,433.2880895826264,74.82940278249066,515.5751859134106
NGC1003,30.24,437.3346560846561,78.83833994708996,512.0827291550697
NGC1090,0.35,1248.0285714285712,6794.885714285715,7063.013237467645
NGC1090,1.07,3557.841121495327,9029.23140186916,9365.710138203445
NGC1090,1.6,4131.05625,8162.5758124999975,8554.354105602644
NGC1090,3.7,4155.675675675676,5622.23827027027,6237.088780793247
