gal_id,r_kpc,g_obs,g_bar,g_mod
IC4202,11.79,4885.496183206107,5097.251340118746,5439.052839904346
IC4202,12.47,4852.927024859663,4775.759574979953,5104.536667699874
IC4202,13.34,4353.898050974512,4378.963823088456,4697.739701191546
IC4202,14.11,4429.482636428065,4052.419347980156,4366.209939632807
IC4202,14.59,4013.9821795750513,3866.2397601096645,4177.560265983136
IC4202,14.98,3974.365821094793,3723.9055607476625,4033.5228027315375
IC4202,15.75,3905.0158730158732,3458.974749206349,3766.7930552313614
IC4202,16.52,3753.087167070218,3216.263765133172,3523.7273849542935
IC4202,17.1,3538.9473684210525,3042.986625730993,3351.7311839536123
IC4202,17.88,3248.37807606264,2824.224977628635,3136.2695380448226
IC4202,18.65,3271.260053619303,2626.195651474531,2942.5192413667723
IC4202,19.62,2790.8256880733943,2403.3081498470942,2725.38580668644
IC4202,20.78,2983.686236766121,2180.5356833493743,2507.0747777175266
IC4202,22.13,2516.7645729778583,1964.2972661545411,2294.172915660518
IC4202,23.0,2609.782608695652,1836.075104347826,2169.8464167524453
IC4202,23.58,2504.198473282443,1757.0300975402886,2093.4655944238702
IC4202,25.03,2263.044346783859,1561.572345185777,1911.2889452560712
IC4202,25.9,2355.5598455598456,1456.44876061776,1814.7914291007614
KK98-251,0.25,72.25,47.1652,141.49559997946153
KK98-251,0.41,114.11121951219512,64.55439024390243,193.66317041378832
KK98-251,0.57,160.33964912280703,80.8421052631579,242.52631368842165
KK98-251,0.74,204.44594594594597,110.70702702702702,332.12106491303035
KK98-251,0.9,253.34444444444443,132.9842222222222,398.9526061061346
KK98-251,1.07,286.21495327102804,158.05392523364486,474.16157263644703
KK98-251,1.24,312.97580645161287,181.0445967741935,543.1332462354466
KK98-251,1.4,339.4571428571429,195.3417857142857,586.0242958742375
KK98-251,1.57,379.21019108280245,203.7045222929936,611.111796926795
KK98-251,1.72,433.30813953488376,210.1128488372093,630.335912274632
KK98-251,1.89,485.7619047619048,212.8521164021163,638.5526682952383
KK98-251,2.06,515.9029126213592,210.26936893203882,630.8035677687589
KK98-251,2.46,450.76829268292676,193.53569105691057,580.6015255706149
KK98-251,2.79,429.0896057347671,177.0496415770609,531.1432564987983
KK98-251,3.13,373.6869009584665,146.361214057508,439.07990456872915
NGC0024,0.21,1441.7142857142856,1649.4409523809525,4948.3046490541365
NGC0024,0.32,3003.125,2072.1106250000003,6216.171422439452
NGC0024,0.43,3030.720930232558,2056.17976744186,6168.161841739673
NGC0024,0.54,3918.5185185185182,2163.013333333333,6488.124648401324
NGC0024,0.64,5256.25,2151.5153124999997,6453.054418097243
NGC0024,0.74,5431.8378378378375,2158.9497297297303,6474.51201046628
NGC0024,0.85,6081.89411764706,2229.3572941176476,6684.0461493226885
NGC0024,0.96,6080.166666666668,2324.794270833333,6967.528358357104
NGC0024,1.07,5700.570093457943,2394.4542056074765,7172.690015067319
NGC0024,1.17,5538.675213675214,2438.182649572649,7299.559820567179
NGC0024,1.28,5356.124999999999,2489.8307031249997,7448.176001136453
NGC0024,1.38,5309.681159420289,2533.6873188405802,7572.456258998795
NGC0024,1.48,5232.4324324324325,2596.2779054054054,7750.0015523536995
NGC0024,1.59,5323.270440251572,2612.362893081761,7787.831071011862
NGC0024,1.7,5022.211764705882,2614.1967647058823,7782.3442867647345
NGC0024,1.8,5024.449999999999,2568.6113888888885,7639.274782595131
NGC0024,1.91,4875.523560209424,2515.135340314136,7472.416664897114
NGC0024,2.02,5050.0,2424.3774752475247,7198.660129899087
NGC0024,2.13,4685.450704225354,2335.423521126761,6931.139297273312
NGC0024,2.23,4757.399103139013,2249.5254708520183,6674.390885623173
NGC0024,2.34,4622.222222222223,2176.6304273504275,6454.8166638647535
NGC0024,2.44,4692.213114754099,2106.540532786885,6244.985672042683
NGC0024,2.54,4507.48031496063,2029.9157874015743,6017.163476409352
NGC0024,2.65,4240.0,1951.792037735849,5784.935184725375
NGC0024,2.76,4148.188405797102,1875.7727898550725,5559.432523672699
NGC0024,7.07,1529.8444130127298,483.5398161244696,1445.5149789168256
NGC0024,8.49,1323.439340400471,334.5057361601884,1001.4882180783275
NGC0024,9.91,1198.8900100908174,239.02928355196772,716.2454451011997
NGC0024,11.27,1073.6468500443657,179.68703637976932,538.6651760722383
NGC0055,1.23,669.6666666666666,766.3191056910568,2298.786878680145
NGC0055,1.84,768.3478260869566,767.6844565217393,2302.4788779304636
NGC0055,2.46,755.1260162601627,732.0841056910568,2195.1173735708862
NGC0055,3.07,817.5928338762216,692.081954397394,2074.484884365262
NGC0055,3.68,917.2853260869565,652.1508967391304,1954.0626726971636
NGC0055,4.3,970.5023255813951,614.0462325581395,1839.1436001186905
NGC0055,4.91,955.6517311608961,569.3825254582486,1704.8525088160013
NGC0055,5.52,946.9728260869566,527.6075724637682,1579.3720699693881
NGC0055,6.14,896.684039087948,488.6705211726385,1462.5179388937681
NGC0055,6.75,922.2533333333334,455.7340592592591,1363.691885802
NGC0055,7.37,921.2700135685212,430.4765943012212,1287.7937784391725
NGC0055,7.98,890.5375939849623,408.76691729323306,1222.549501342499
NGC0055,8.59,849.0291036088475,391.0846332945286,1169.335191252832
NGC0055,9.21,790.0206297502713,369.3718241042344,1104.272822517176
NGC0055,9.82,767.234215885947,345.86122199592666,1034.0031150054278
NGC0055,10.43,699.2483221476512,323.16005752636624,966.2099118011123
NGC0055,11.05,660.0144796380091,298.5218552036199,892.7329491690995
NGC0055,11.66,637.2590051457977,278.2345969125214,832.1916905349892
NGC0055,12.28,603.6815960912052,264.8902442996743,792.2600502668173
NGC0055,12.89,592.6113266097751,256.55417377812256,767.2097567001297
NGC0055,13.5,554.2407407407408,254.3431185185185,760.3090708471908
NGC0100,0.23,201.6352173913043,406.56043478260864,1219.6812160508782
NGC0100,0.69,579.7101449275362,818.8592753623188,2456.5385945122043
NGC0100,1.15,946.9565217391305,1047.0347826086959,3140.6189486221933
NGC0100,1.59,1146.7232704402516,1095.2156603773583,3284.1118437114997
NGC0100,2.05,1214.639024390244,1063.8487804878052,3188.619190783457
NGC0100,2.51,1227.191235059761,1013.3119521912352,3035.517023038873
NGC0100,2.97,1290.104377104377,968.6664309764309,2899.8918859686605
NGC0100,3.42,1348.073099415205,917.2551169590645,2744.2746281983896
NGC0100,3.88,1377.219072164948,818.8369329896908,2449.5653413040354
NGC0100,4.34,1334.3801843317972,718.5570737327188,2149.9058106167763
NGC0100,4.79,1263.6409185803757,639.3851356993737,1913.2950893332898
NGC0100,5.24,1191.030534351145,572.6412977099234,1713.8291112960019
NGC0100,5.7,1081.0964912280701,501.84140350877203,1502.4138954942262
NGC0100,6.16,1033.7727272727273,440.1470779220779,1318.1171749446523
NGC0100,7.16,971.4469273743018,341.66955307262566,1023.6825407089245
NGC0100,7.52,951.7499999999999,315.11239361702127,944.2254223958093
NGC0100,7.98,928.9736842105261,285.9069799498747,856.8204371601265
NGC0100,8.44,907.1386255924172,261.94135071090045,785.073324194489
NGC0100,8.9,890.0,241.22535955056176,723.0428606339109
NGC0100,9.35,874.0278074866311,223.87786096256679,671.0888137494145
NGC0100,9.62,864.5987525987528,215.95335758835756,647.3463722599483
NGC0247,1.08,1108.4814814814815,463.1382407407407,1389.3993276226643
NGC0247,1.61,1372.0496894409937,556.3635403726707,1668.9844191399927
NGC0247,2.15,1624.5627906976745,569.1127906976744,1707.0615091086665
NGC0247,2.7,1536.0592592592593,557.8627037037037,1673.0819773273827
NGC0247,3.22,1410.7950310559008,558.3253726708075,1674.1150373647954
NGC0247,3.77,1292.318302387268,551.8558355437666,1654.2490395782597
NGC0247,4.31,1179.5104408352668,543.3548491879351,1628.2140538400488
NGC0247,4.85,1104.7917525773198,529.7370103092784,1586.8300759997715
NGC0247,5.38,1048.3289962825277,509.1435130111525,1524.6585875042256
NGC0247,5.92,1040.9206081081081,491.03866554054053,1469.922436423715
NGC0247,6.46,1025.6904024767803,475.53574303405566,1422.9594955695018
NGC0247,6.99,997.4606580829757,463.2685693848355,1385.6459272616116
NGC0247,7.53,1007.4913678618856,454.87709163346636,1359.8016734080713
NGC0247,8.07,1019.3915737298636,443.9436183395291,1326.4413430995874
NGC0247,8.62,1005.5232018561485,434.586090487239,1297.7317715949032
NGC0247,9.14,1006.2155361050329,428.45297592997804,1278.5784097828073
NGC0247,9.69,999.2321981424151,419.82059855521163,1252.0209509220879
NGC0247,10.23,997.1652003910068,408.848973607038,1218.6775408566837
NGC0247,10.76,985.9665427509294,395.9510037174721,1179.802439811003
NGC0247,11.3,957.1681415929203,379.8828407079647,1131.7497943891685
NGC0247,11.84,931.1655405405405,360.33213682432427,1073.6398836107994
NGC0247,12.38,890.5492730210016,339.25525848142155,1011.154614818554
NGC0247,12.91,853.9891556932611,316.0589078233927,942.524596522456
NGC0247,13.48,833.5311572700297,290.67315281899107,867.4116421025258
NGC0247,14.01,832.5481798715203,267.5839329050678,799.0331252821014
NGC0247,14.54,787.4140302613481,246.4962104539202,736.4925844264048
NGC0289,1.5,17930.666666666668,21382.534733333334,29328.318407584567
NGC0289,2.52,14934.920634920634,20368.860992063488,22517.34704293883
NGC0289,3.46,8851.156069364162,13479.232658959536,15341.940400490288
NGC0289,4.32,7922.4537037037035,11285.745925925927,12662.791286026642
NGC0289,5.43,5639.963167587477,9055.093112338858,10133.89083182416
NGC0289,6.38,4371.316614420063,7019.487852664576,8105.325492421862
NGC0289,7.57,4091.9418758256274,5189.178401585204,6335.912711945253
NGC0289,10.6,3228.7735849056603,2799.366283018868,4051.881200355023
NGC0289,13.57,2467.870302137067,1776.0991893883565,3018.386934535402
NGC0289,16.64,1777.8846153846152,1204.8368389423072,2368.8019811520867
NGC0289,19.71,1315.1192288178588,910.0857483510907,1940.4414877865086
NGC0289,22.68,1073.015873015873,737.8330555555552,1647.4181463632585
NGC0289,25.75,981.7864077669902,600.0253825242718,1405.504034237374
NGC0289,28.72,1042.0961002785516,496.2340981894151,1213.100001788423
NGC0289,31.79,985.4985844605222,434.22624095627566,1077.8377843753365
NGC0289,34.77,921.512798389416,389.9998993385102,975.9543619008082
NGC0289,37.84,865.7769556025369,344.11286469344617,876.2943767001782
NGC0289,40.81,811.663807890223,307.4258515069835,794.5248831310859
NGC0289,43.88,754.876937101185,271.45203737465823,714.8397273171007
NGC0289,46.85,691.5688367129135,240.87078975453588,645.4035846034957
NGC0289,49.92,627.5841346153846,214.26061698717947,582.8775682482835
NGC0289,52.99,577.9392338177014,192.4531458765804,529.8356405061726
NGC0289,55.96,528.6633309506791,174.53909399571123,485.1761382726752
NGC0289,59.03,478.1297645265119,156.58785193969172,440.03359888777027
NGC0289,62.0,402.64516129032256,139.34771935483872,396.05706184118026
NGC0289,65.07,383.6483786691256,124.21966036575999,356.37628562223733
NGC0289,68.05,404.9375459221161,112.32978839088905,324.40884004486037
NGC0289,71.12,382.8037120359955,101.73640607424072,295.46322826407965
NGC0300,0.91,1203.967032967033,1091.7696703296704,3275.0246608136786
NGC0300,1.36,1603.5955882352941,1034.0073529411764,3101.2585524884457
NGC0300,1.82,1596.2692307692307,971.0778021978022,2911.810508639091
NGC0300,2.27,1523.101321585903,942.2577973568283,2824.32740442567
NGC0300,2.72,1582.1176470588232,880.3003308823529,2637.696930913436
NGC0300,3.17,1581.2744479495266,803.8715457413251,2408.089039235483
NGC0300,3.63,1856.8622589531678,721.5225344352615,2161.132449488186
NGC0300,4.08,1733.531862745098,649.4800490196078,1945.2380564204705
NGC0300,4.54,1532.0616740088108,591.002665198238,1769.9833509850873
NGC0300,4.99,1331.1122244488977,531.5643286573147,1592.0644638345063
NGC0300,5.45,1197.915596330275,475.23805504587153,1423.525924307489
NGC0300,5.9,1162.0067796610167,432.8691525423728,1296.6963523605227
NGC0300,6.36,1223.1509433962265,412.2658018867924,1234.8281419060563
NGC0300,6.81,1150.1101321585904,396.44646108663727,1187.2725390622254
NGC0300,7.26,1076.3856749311296,377.97825068870526,1131.8658084463282
NGC0300,7.71,1008.9805447470818,351.3937483787289,1052.3300356965494
NGC0300,8.17,980.4467564259486,316.88784577723385,949.2062321393569
NGC0300,8.62,933.4211136890953,284.0548143851508,851.0589748582403
NGC0300,9.07,967.9922822491732,257.58920617420074,771.8965359139386
NGC0300,9.53,987.3032528856244,235.33428121720874,705.2987489140797
NGC0300,9.96,929.1606425702811,212.4781526104418,636.900200386355
NGC0300,10.45,860.0038277511961,190.14928229665074,570.0519909929244
NGC0300,10.93,782.8225068618482,171.17518755718206,513.228048309161
NGC0300,11.32,760.7632508833922,157.1697703180212,471.2743734108799
NGC0300,11.8,740.8686440677966,144.99692372881353,434.7979946563983
NGC0801,1.17,12930.769230769232,28835.600000000017,38289.78273965024
NGC0801,1.56,12925.641025641025,28454.743910256402,32965.51727284937
NGC0801,1.96,21441.326530612245,27558.23229591837,30071.606699533015
NGC0801,2.73,19041.75824175824,25666.612161172165,26766.049662827656
NGC0801,3.52,16092.045454545454,22534.853323863634,23204.672970059073
NGC0801,10.59,4951.935788479698,6892.420103871575,7154.261390059367
NGC0801,17.65,2868.271954674221,3441.5983909348456,3665.3128156749763
NGC0801,24.61,1966.6802112962212,2178.6729053230392,2381.61225339136
NGC0801,31.67,1556.1730344174296,1631.5140543100729,1800.3993804761578
NGC0801,38.74,1238.022715539494,1155.944576664946,1334.7900979469027
NGC0801,45.8,999.9126637554585,808.6745000000002,1017.429283093063
NGC0801,52.86,882.633371169126,610.563216042376,834.01497441337
NGC0801,59.82,779.9398194583752,493.22427616181875,716.8490354715594
NGC0891,0.92,59517.391304347824,86698.3413043478,89233.5660975689
NGC0891,2.32,15889.655172413793,48917.134698275855,49418.53059204715
NGC0891,3.24,13871.604938271605,40359.4336419753,40630.33616836997
NGC0891,4.17,11925.419664268586,27937.599328537166,28202.418033757887
NGC0891,5.1,9663.529411764706,20072.730392156864,20352.523731230125
NGC0891,6.03,8321.06135986733,15295.85281923715,15586.62390149494
NGC0891,6.96,7209.19540229885,12284.174367816095,12576.641847416344
NGC0891,7.89,6473.510773130545,9903.135931558934,10210.901706183146
NGC0891,8.8,5804.090909090909,8435.428011363634,8740.367933257692
NGC0891,9.73,5295.889003083247,6909.427420349432,7243.5800445333025
NGC0891,10.64,4842.951127819549,5853.216597744358,6207.09428312497
NGC0891,11.58,4332.987910189982,5062.396269430054,5427.170990530335
NGC0891,12.52,3865.8146964856232,4302.124544728434,4697.656504449601
NGC0891,13.46,3530.75780089153,3823.238818722139,4223.593099250819
NGC0891,14.4,3270.0694444444443,3362.6518680555555,3780.92498658532
NGC0891,15.33,3043.4442270058707,2956.032230919764,3398.582875978767
NGC0891,16.27,2710.5101413644747,2618.8937861094037,3083.475454020325
NGC0891,17.11,2528.5797779076565,2344.4544769140853,2834.285924147227
NGC1003,1.25,1767.2,2600.7383199999995,7778.58835811794
NGC1003,2.08,1702.0432692307693,2025.9047115384615,6037.84531944862
NGC1003,2.9,1767.7793103448275,1975.2979999999993,5829.671324453137
NGC1003,3.73,1614.4128686327076,1677.241742627346,4926.074469225609
NGC1003,4.56,1525.3421052631584,1451.838793859649,4247.768735931561
NGC1003,5.39,1492.7810760667905,1238.1669202226346,3620.45693190226
NGC1003,6.22,1414.540192926045,940.8438585209004,2773.7456226532117
NGC1003,7.04,1392.1875,765.5566051136364,2265.4843643026115
NGC1003,7.87,1348.030495552732,645.4921728081321,1914.383585074855
NGC1003,8.7,1149.4252873563219,546.677011494253,1624.628884432359
NGC1003,9.54,1012.8815513626835,464.28639412997904,1382.2650025319633
NGC1003,10.34,936.4177949709866,395.7544487427466,1180.1250897444859
NGC1003,11.21,796.6324710080285,343.59904549509366,1025.6210342389188
NGC1003,11.98,751.7537562604341,308.53010016694486,921.4795650269494
NGC1003,12.85,706.7774319066148,275.2076653696498,822.4088193830802
NGC1003,13.72,684.3739067055394,246.97768221574344,738.3937315885481
NGC1003,14.49,652.0248447204968,224.96520358868185,672.8352890273774
NGC1003,15.36,651.0416666666667,203.42677734374996,608.6385637549043
NGC1003,16.13,670.5517668939864,185.81060136391815,556.1077773560644
NGC1003,17.0,636.2352941176471,172.493605882353,516.329358362031
NGC1003,17.78,620.0787401574803,155.64092800899888,466.04914565517083
NGC1003,18.65,637.0509383378017,141.31361394101876,423.2553855927614
NGC1003,19.52,619.8770491803278,125.34584016393441,375.5507806643207
NGC1003,20.29,564.268112370626,116.04259241005418,347.72614791584573
NGC1003,21.16,531.0018903591682,107.09180056710777,320.9449081398291
NGC1003,21.93,512.3575011399909,98.08160966712269,293.985915667503
NGC1003,22.8,511.57894736842104,89.80635964912281,269.2145287898319
NGC1003,23.67,501.9433882551753,81.27836501901137,243.68151109238423
NGC1003,24.44,495.0900163666121,78.26668166939444,234.65467675695496
NGC1003,25.31,478.0719083366259,73.02034768866064,218.93870831205416
NGC1003,26.08,463.95705521472394,68.32285276073621,204.86596419850235
NGC1003,26.95,473.80333951762526,67.7332615955473,203.09044068617746
NGC1003,27.73,468.66209880995314,72.82348359177784,218.31133161992926
NGC1003,28.6,438.60139860139856,71.5902132867133,214.60760528787395
NGC1003,29.47,433.2880895826264,74.82940278249066,224.2753585713379
NGC1003,30.24,437.3346560846561,78.83833994708996,236.2317657784555
NGC1090,0.35,1248.0285714285712,6792.964571428571,20354.68739087416
NGC1090,1.07,3557.841121495327,9023.390280373833,25143.290705790496
NGC1090,1.6,4131.05625,8153.880249999999,20747.652297971315
