galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_mass_coupled_kms
KK98-251,2.46,33.3,21.81966544198146,True,42.566748854558256
KK98-251,2.79,34.6,22.22540213359479,True,45.96911770737511
KK98-251,3.13,34.2,21.403518402356188,True,48.933153901895864
NGC0024,0.21,17.4,18.6113567479644,False,19.965107350891294
NGC0024,0.32,31.0,25.750250484218597,False,27.29121128930764
NGC0024,0.43,36.1,29.73478266273355,False,31.574886043858914
NGC0024,0.54,46.0,34.17641291885384,False,36.24305840118249
NGC0024,0.64,58.0,37.10754370744579,False,39.417204563497684
NGC0024,0.74,63.4,39.97027395452776,False,42.509221992952746
NGC0024,0.85,71.9,43.5310659184909,False,46.28203166423822
NGC0024,0.96,76.4,47.24195698740686,False,50.18372521437193
NGC0024,1.07,78.1,50.61685490031952,False,53.75989504683472
NGC0024,1.17,80.5,53.410426884644906,False,56.74625464533325
NGC0024,1.28,82.8,56.45337279560894,False,59.997700501861814
NGC0024,1.38,85.6,59.131112791828976,False,62.86640894359119
NGC0024,1.48,88.0,61.98783187045664,False,65.90058159936036
NGC0024,1.59,92.0,64.44887120811349,False,68.5949476596179
NGC0024,1.7,92.4,66.66434204280426,False,71.05725923148977
NGC0024,1.8,95.1,67.9963271066901,False,72.65636098870041
NGC0024,1.91,96.5,69.31023373211202,False,74.27629197249078
NGC0024,2.02,101.0,69.98030079958217,False,75.30040664842038
NGC0024,2.13,99.9,70.52979583126553,False,76.21978545250006
NGC0024,2.23,103.0,70.82684378115405,False,76.87551275426635
NGC0024,2.34,104.0,71.36746597715236,False,77.80163910633529
NGC0024,2.44,107.0,71.6935066794755,True,78.49849731555693
NGC0024,2.54,107.0,71.80519549447658,True,79.00721636633354
NGC0024,2.65,106.0,71.91834884089039,True,79.56752840970312
NGC0024,2.76,107.0,71.95229600228195,True,80.06626092013576
NGC0024,7.07,104.0,58.469021712356366,True,90.53597959871894
NGC0024,8.49,106.0,53.29121597411716,True,92.09904484622452
NGC0024,9.91,109.0,48.670116087800736,True,92.91133119176835
NGC0024,11.27,110.0,45.00080999271013,True,93.36165014338819
NGC0055,1.23,28.7,30.701343618806,False,36.53051947969708
NGC0055,1.84,37.6,37.58376511207998,False,45.702054416747025
NGC0055,2.46,43.1,42.43732908654832,False,53.25088362914797
NGC0055,3.07,50.1,46.09437709742914,False,59.83192583870157
NGC0055,3.68,58.1,48.98893038228126,False,65.83232354887218
NGC0055,4.3,64.6,51.38481098534858,False,71.44317671597328
NGC0055,4.91,68.5,52.87407871537811,False,76.1656547207549
NGC0055,5.52,72.3,53.96659892933776,False,80.356149979641
NGC0055,6.14,74.2,54.776244851212645,False,84.08007326767418
NGC0055,6.75,78.9,55.46354568543197,False,87.30683440732622
NGC0055,7.37,82.4,56.32594872702989,False,90.30914735270319
NGC0055,7.98,84.3,57.11357106677887,False,92.86812877413777
NGC0055,8.59,85.4,57.96047791383367,False,95.14590791201367
NGC0055,9.21,85.3,58.32593334015324,False,96.88053491256485
NGC0055,9.82,86.8,58.27827382481399,False,98.11577341201313
NGC0055,10.43,85.4,58.0565190138024,True,99.0647322961519
NGC0055,11.05,85.4,57.43401866489929,True,99.64677637111161
NGC0055,11.66,86.2,56.95801436145751,True,100.17966373462653
NGC0055,12.28,86.1,57.033781217801085,True,100.93750363473417
NGC0055,12.89,87.4,57.50637616821286,True,101.8228379674625
NGC0055,13.5,86.5,58.597202151638605,True,102.98895224428031
NGC0100,0.23,6.81,9.708166665236028,False,11.288564064795121
NGC0100,0.69,20.0,23.8482242525518,False,26.078831653832612
NGC0100,1.15,33.0,34.888313229504234,False,37.74550536967231
NGC0100,1.59,42.7,41.9519844584258,False,45.589923142804665
NGC0100,2.05,49.9,46.864233696925,False,51.49897299607891
NGC0100,2.51,55.5,50.43226149995655,False,56.20758190194017
NGC0100,2.97,61.9,53.637107490989855,False,60.6200276777445
NGC0100,3.42,67.9,56.00903944900323,False,64.28186532475766
NGC0100,3.88,73.1,56.365657097207695,False,66.25833867142497
NGC0100,4.34,76.1,55.843868956224725,False,67.53717735596743
NGC0100,4.79,77.8,55.34125766550666,False,68.81915671319157
NGC0100,5.24,79.0,54.77810146399744,False,70.03779312659306
NGC0100,5.7,78.5,53.48360496451226,False,70.68814298202287
NGC0100,6.16,79.8,52.07020261147444,False,71.20378734177596
NGC0100,7.16,83.4,49.46063080875536,False,72.39649659050039
NGC0100,7.52,84.6,48.679001633147735,True,72.82307501691214
NGC0100,7.98,86.1,47.76544462265583,True,73.33209024122144
NGC0100,8.44,87.5,47.0189855271251,True,73.84685204336486
NGC0100,8.9,89.0,46.33471376840478,True,74.30320935789614
NGC0100,9.35,90.4,45.75213656213226,True,74.71686789303686
NGC0100,9.62,91.2,45.579285865401616,True,75.03470104603427
NGC0247,1.08,34.6,22.36491225111335,False,28.846416282431964
NGC0247,1.61,47.0,29.9290043269067,False,38.16935553578114
NGC0247,2.15,59.1,34.97988707814821,False,45.49865356041613
NGC0247,2.7,64.4,38.81017005889049,False,51.9487964793349
NGC0247,3.22,67.4,42.40056249626885,False,58.015611134816055
NGC0247,3.77,69.8,45.61245992050856,False,63.946565037053446
NGC0247,4.31,71.3,48.3927618554676,False,69.38565770990014
NGC0247,4.85,73.2,50.68751818741967,False,74.30492876788523
NGC0247,5.38,75.1,52.3372916762035,False,78.49542853360082
NGC0247,5.92,78.5,53.916128384742166,False,82.42441411645616
NGC0247,6.46,81.4,55.42527311615162,False,86.00480680194309
NGC0247,6.99,83.5,56.90559990018557,False,89.21704885693454
NGC0247,7.53,87.1,58.5254175551102,False,92.26435810442293
NGC0247,8.07,90.7,59.8550332052368,False,94.85220918938383
NGC0247,8.62,93.1,61.20565415057664,False,97.23444776189694
NGC0247,9.14,95.9,62.578432386885495,False,99.34439411791068
NGC0247,9.69,98.4,63.78135777795892,False,101.23680940539823
NGC0247,10.23,101.0,64.67244390001045,False,102.75861939716384
NGC0247,10.76,103.0,65.27199093026043,False,103.95581933523037
NGC0247,11.3,104.0,65.51851722986412,True,104.84287566638521
NGC0247,11.84,105.0,65.3171684934367,True,105.36466727262832
NGC0247,12.38,105.0,64.80725345206352,True,105.62704939377339
NGC0247,12.91,105.0,63.8773864524841,True,105.57036304514295
NGC0247,13.48,106.0,62.596118889273,True,105.29896965600557
NGC0247,14.01,108.0,61.22786048850637,True,104.91534877344226
NGC0247,14.54,107.0,59.86697670669532,True,104.51830601645307
NGC0289,1.5,164.0,179.09160253903588,False,180.9188327635632
NGC0289,2.52,194.0,226.5602120849996,False,229.5974984704298
NGC0289,3.46,175.0,215.95866502643509,False,221.1434116707995
NGC0289,4.32,185.0,220.8040361949935,False,227.94245523730783
NGC0289,5.43,175.0,221.74119058037007,False,231.61167346946326
NGC0289,6.38,167.0,211.6230906588409,False,224.2466094241761
NGC0289,7.57,176.0,198.1970749027341,False,214.20313048326483
NGC0289,10.6,185.0,172.25934691621237,False,195.0931581551275
NGC0289,13.57,183.0,155.24711269456833,False,182.69579486715145
NGC0289,16.64,172.0,141.59267283302478,False,172.83898496795615
NGC0289,19.71,161.0,133.93203537615636,False,167.76110280809596
NGC0289,22.68,156.0,129.36017045443313,False,164.98785956782157
NGC0289,25.75,159.0,124.3006580835355,False,161.76881632138114
NGC0289,28.72,173.0,119.3810843475632,False,158.59953711846424
NGC0289,31.79,177.0,117.49064728734795,False,157.684618247093
NGC0289,34.77,179.0,116.4486861239748,False,157.32463559371885
NGC0289,37.84,181.0,114.11060774529248,False,155.97211092774407
NGC0289,40.81,182.0,112.0091469479167,False,154.7545605456816
NGC0289,43.88,182.0,109.138972874038,False,152.97707804095356
NGC0289,46.85,180.0,106.22992280897132,False,151.16370826615048
NGC0289,49.92,177.0,103.42093598493489,True,149.4341279883648
NGC0289,52.99,175.0,100.98560392451984,True,147.96774527361936
NGC0289,55.96,172.0,98.82918445479554,True,146.68789634299947
NGC0289,59.03,168.0,96.14250308786433,True,145.0649834741766
NGC0289,62.0,158.0,92.94922592469504,True,143.12349464500917
NGC0289,65.07,158.0,89.9053574599423,True,141.31383852282687
NGC0289,68.05,166.0,87.43021274136304,True,139.88541685292853
NGC0289,71.12,165.0,85.06170231073442,True,138.54499442639397
NGC0300,0.91,33.1,31.52,False,38.51673705622604
NGC0300,1.36,46.7,37.5,False,47.14124284211215
NGC0300,1.82,53.9,42.04,False,54.61555980292681
NGC0300,2.27,58.8,46.24851565185633,False,61.75470700714403
NGC0300,2.72,65.6,48.932779401951,False,67.79645309244437
NGC0300,3.17,70.8,50.480419966557335,False,73.08673658174547
NGC0300,3.63,82.1,51.17740517064146,False,77.94256402010942
NGC0300,4.08,84.1,51.47697155039329,False,82.45096170442152
NGC0300,4.54,83.4,51.799151537452815,False,86.99655506111623
NGC0300,4.99,81.5,51.50248537692138,False,90.9400590879256
NGC0300,5.45,80.8,50.89250828953118,False,94.60617526198806
NGC0300,5.9,82.8,50.53640272120681,False,98.07969597377982
NGC0300,6.36,88.2,51.20557098597769,False,101.85479590793257
NGC0300,6.81,88.5,51.959603539673004,False,105.26803617765229
NGC0300,7.26,88.4,52.38436885178631,False,108.20061068278959
NGC0300,7.71,88.2,52.05041594454361,False,110.473902996694
NGC0300,8.17,89.5,50.88195849218071,False,112.14687714746192
NGC0300,8.62,89.7,49.48285056461481,False,113.44878927762628
NGC0300,9.07,93.7,48.33564005989784,True,114.66676595581671
NGC0300,9.53,97.0,47.357530552173,True,115.81065436685506
NGC0300,9.96,96.2,46.00306946280868,True,116.55705898591987
NGC0300,10.45,94.8,44.57645118221055,True,117.3141774015113
NGC0300,10.93,92.5,43.25441942738337,True,117.95985600562712
NGC0300,11.32,92.8,42.18011142706951,True,118.40679039453691
NGC0300,11.8,93.5,41.36379697271516,True,119.05107483279855
NGC0801,1.17,123.0,183.67812063498477,False,183.67812321772905
NGC0801,1.56,142.0,210.68792205534703,False,210.68792534844664
NGC0801,1.96,205.0,232.4094131054076,False,232.4094172159001
NGC0801,2.73,228.0,264.7071045514268,False,264.7071104667354
NGC0801,3.52,238.0,281.64283001702705,False,281.6428382840578
NGC0801,10.59,229.0,270.1679642370649,False,270.16799526970226
NGC0801,17.65,225.0,246.4634082374096,False,246.4634486635686
NGC0801,24.61,220.0,231.55375229090976,False,231.55379823363742
NGC0801,31.67,222.0,227.31047072231408,False,227.31051935488284
NGC0801,38.74,219.0,211.61590890100868,False,211.6159624735719
NGC0801,45.8,214.0,192.45075240175083,True,192.4508123659522
NGC0801,52.86,216.0,179.65069329117546,True,179.65075838349128
NGC0801,59.82,216.0,171.7692527782548,True,171.7693215487004
NGC0891,0.92,234.0,282.470193294797,False,282.47019453797975
NGC0891,2.32,192.0,337.04054489037367,False,337.0405485198347
NGC0891,3.24,212.0,361.794746506911,False,361.7947521566354
NGC0891,4.17,223.0,341.5190753091253,False,341.51908419289174
NGC0891,5.1,222.0,320.16260962204814,False,320.1626224238258
NGC0891,6.03,224.0,303.9158865541583,False,303.91590345440113
NGC0891,6.96,224.0,292.5392520671372,False,292.53927280832653
NGC0891,7.89,226.0,279.5277132951221,False,279.5277378177941
NGC0891,8.8,226.0,272.4550724431461,False,272.45509990982646
NGC0891,9.73,227.0,259.2850338912757,False,259.2850647426512
NGC0891,10.64,227.0,249.5560550257196,False,249.5560887019048
NGC0891,11.58,224.0,242.1209383758456,False,242.12097448336903
NGC0891,12.52,220.0,232.08317323752703,False,232.0832121014085
NGC0891,13.46,218.0,226.8497178750725,True,226.8497586570782
NGC0891,14.4,217.0,220.0504189952839,True,220.05046193500905
NGC0891,15.33,216.0,212.87548966473332,True,212.87553484894886
NGC0891,16.27,210.0,206.4204493261266,True,206.42049665625888
NGC0891,17.11,208.0,200.283838838784,True,200.28388822522405
NGC1003,1.25,47.0,57.01686504886076,False,61.38049159942082
NGC1003,2.08,59.5,64.91441904538621,False,72.49185440736942
NGC1003,2.9,71.6,75.68595774646707,False,86.29868946133647
NGC1003,3.73,77.6,79.09558584396477,False,93.84185103655491
NGC1003,4.56,83.4,81.36574770749667,False,100.48738635371781
NGC1003,5.39,89.7,81.69283750733598,False,105.3720719603568
NGC1003,6.22,93.8,76.49868495601739,False,105.77845667210978
NGC1003,7.04,99.0,73.41334006840991,False,107.38130521448025
NGC1003,7.87,103.0,71.27428287959128,False,109.17619062343194
NGC1003,8.7,100.0,68.96441111181912,False,110.34874662554428
NGC1003,9.54,98.3,66.5529278093759,False,111.051411517303
NGC1003,10.34,98.4,63.969531810073455,False,111.2304258853301
NGC1003,11.21,94.5,62.06243066461384,False,111.66591471923037
NGC1003,11.98,94.9,60.79630416398681,False,112.0848637744378
NGC1003,12.85,95.3,59.46779380471416,False,112.43643864597135
NGC1003,13.72,96.9,58.21111405908669,False,112.68354255467199
NGC1003,14.49,97.2,57.09418359167596,False,112.80995858898083
NGC1003,15.36,100.0,55.8984373663522,False,112.908660723469
NGC1003,16.13,104.0,54.746004420414096,False,112.89646901148946
NGC1003,17.0,104.0,54.15155861099476,False,113.17443321562878
NGC1003,17.78,105.0,52.60509195885889,False,112.9055116140469
NGC1003,18.65,109.0,51.33711035888171,False,112.79504314250379
NGC1003,19.52,110.0,49.46464191723215,False,112.39347363633193
NGC1003,20.29,107.0,48.5232336103026,False,112.3426924733438
NGC1003,21.16,106.0,47.603177414958346,False,112.32824682907781
NGC1003,21.93,106.0,46.37811660686536,False,112.12968359618642
NGC1003,22.8,108.0,45.25024861810154,True,112.00249271469427
NGC1003,23.67,109.0,43.86181596787802,True,111.76311788556313
NGC1003,24.44,110.0,43.73600004572892,True,111.9756112580688
NGC1003,25.31,110.0,42.9900569899599,True,111.96597068578026
NGC1003,26.08,110.0,42.2120835780467,True,111.90391229951153
NGC1003,26.95,113.0,42.72483352805485,True,112.34842842072936
NGC1003,27.73,114.0,44.93768129309744,True,113.41925027119912
NGC1003,28.6,112.0,45.24908949360197,True,113.76584989848295
NGC1003,29.47,113.0,46.95979663499406,True,114.6669232381673
NGC1003,30.24,115.0,48.82695362194943,True,115.61977050931915
NGC1090,0.35,20.9,48.76689450846752,False,49.68161760429557
NGC1090,1.07,61.7,98.2917982336268,False,99.94667535964709
NGC1090,1.6,81.3,114.28088772843864,False,116.68973571586577
NGC1090,3.7,124.0,144.2299608264524,False,150.84024775394118
NGC1090,5.09,156.0,154.52556325734588,False,164.4507831184482
NGC1090,6.61,166.0,166.54641455161982,False,179.38337978489724
NGC1090,8.17,165.0,171.96749983645165,False,187.19894662268513
NGC1090,9.11,174.0,169.32463524248325,False,186.03971112680938
NGC1090,10.37,164.0,167.16574589311054,False,185.38618683077348
NGC1090,11.28,176.0,169.28614828154133,False,188.02076090968524
NGC1090,13.62,174.0,167.92996754599818,False,188.13367903089397
NGC1090,15.04,168.0,163.23701847313924,False,184.54731333821337
NGC1090,16.37,166.0,157.67489368951544,False,180.1132761472661
NGC1090,17.59,167.0,151.53043027722188,False,175.1375385602443
NGC1090,18.8,167.0,146.28146704213765,False,170.95429681884897
NGC1090,20.13,165.0,141.09410831072998,False,166.87474209604846
NGC1090,21.35,165.0,136.81627278946024,False,163.55667105613242
NGC1090,22.57,165.0,133.22192649860608,True,160.8230244343267
NGC1090,23.89,165.0,129.75872725947954,True,158.22707690301985
NGC1090,25.11,163.0,127.03717920357016,True,156.2262167863078
NGC1090,26.33,162.0,124.66476727608328,True,154.5111657384997
NGC1090,27.65,162.0,122.35681019052434,True,152.86468883755396
NGC1090,28.87,162.0,120.51073188724727,True,151.57169784787473
NGC1090,30.09,160.0,118.391768717255,True,150.06217844612303
NGC1705,0.22,50.2,33.71174869389009,False,35.165474587859535
NGC1705,0.66,62.2,46.8263173867004,False,50.27036805258695
NGC1705,1.11,72.4,46.98283622771192,False,53.24241102221403
NGC1705,1.55,73.2,43.03558178995608,False,53.147909608617766
NGC1705,2.0,72.9,39.2542851164048,False,54.146641899547475
NGC1705,2.45,72.6,35.70664503982417,False,56.14736857642346
NGC1705,2.89,71.5,32.71683358761969,False,59.0640844456541
NGC1705,3.34,71.1,30.25775437801028,False,62.82951896369414
NGC1705,3.78,71.4,28.287559102898925,False,66.95329234748901
NGC1705,4.22,71.5,26.962677908546105,False,71.39492114123942
NGC1705,4.66,71.5,25.910028946336592,True,75.83855735955508
NGC1705,5.11,71.3,25.06134872667471,True,80.25375980895652
NGC1705,5.56,71.8,24.29032729297817,True,84.41088561274405
NGC1705,6.0,71.5,24.13896642360646,True,88.32328519360475
NGC2366,0.12,4.2,3.9766946073340863,False,7.3149475018351096
NGC2366,0.36,9.41,11.2125331660602,False,15.671388218514297
NGC2366,0.59,15.3,15.973956929953204,False,21.51666048236186
NGC2366,0.83,18.4,20.121095894607727,False,26.735941295641677
NGC2366,1.07,23.4,23.16136869876217,False,30.983431799789173
NGC2366,1.31,28.1,25.26232372526328,False,34.45916464587666
NGC2366,1.54,33.1,26.190007636501367,False,36.98165131860454
NGC2366,1.79,37.5,27.40254185290117,False,39.88054417027933
NGC2366,2.02,40.5,28.573597953355478,False,42.5942648081797
NGC2366,2.26,42.3,29.2724460884293,False,45.09255393858309
NGC2366,2.49,45.2,29.29297697401205,False,47.102325721354475
NGC2366,2.74,47.4,29.382499893644177,False,49.37604719587641
NGC2366,2.97,48.1,29.72218868118564,False,51.647380210207814
NGC2366,3.21,48.8,30.02493796829562,False,53.99936211413241
NGC2366,3.44,50.7,30.24654029802417,False,56.21883199211635
NGC2366,3.69,52.1,30.32618835264333,False,58.54135548433413
NGC2366,3.92,53.0,30.403040966324404,False,60.668421206465176
NGC2366,4.16,53.7,30.25111237624164,False,62.75253031016355
NGC2366,4.4,51.2,30.13189174280301,False,64.82480578914115
NGC2366,4.64,51.6,30.052196259175467,True,66.87562196834787
NGC2366,4.87,51.5,30.262597376960223,True,68.91937534773481
NGC2366,5.11,50.4,30.41193351301426,True,70.95781051823442
NGC2366,5.35,48.5,30.312588144201744,True,72.82197998561188
NGC2366,5.59,50.0,30.05508609204106,True,74.55153104795785
NGC2366,5.82,49.0,29.636605743573263,True,76.0746625986627
NGC2366,6.06,49.4,29.39641644826797,True,77.66866582823269
NGC2403,0.16,24.5,23.21,False,24.041910345005864
NGC2403,0.26,35.3,35.33,False,36.24439218126016
NGC2403,0.36,43.2,47.00922569028339,False,47.9866582642759
NGC2403,0.46,52.0,56.726241722856976,False,57.78789087228071
NGC2403,0.56,60.9,63.8246229914443,False,65.00187368278951
NGC2403,0.66,65.8,67.62657465819188,False,68.9674942060518
NGC2403,0.76,71.7,70.9087053893949,False,72.41661953302668
NGC2403,0.86,74.6,72.89295164829038,False,74.59202888133156
NGC2403,0.96,74.6,74.9778453944897,False,76.86534379284068
NGC2403,1.06,76.6,77.24371366007722,False,79.3145752872718
NGC2403,1.16,78.5,79.61182952300493,False,81.86264168416267
NGC2403,1.27,83.4,82.34121021699889,False,84.78569865350019
NGC2403,1.36,86.4,85.36800454502846,False,87.94693529383169
NGC2403,1.47,87.4,88.12843581954691,False,90.89811585414962
NGC2403,1.57,90.3,90.96677030652457,False,93.89936374179656
NGC2403,1.67,93.3,94.184948372869,False,97.26780487674498
NGC2403,1.77,93.3,97.07252958484186,False,100.31548294753628
NGC2403,1.87,95.2,99.42995625061896,False,102.85021627741445
