galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_kms,v_MuPhi_kms
F583-4,0.22,10.7,5.609723700860855,False,9.378885712582731,9.716318117329848
F583-4,0.76,24.7,17.728897314836022,False,23.384571207191122,30.70471917261524
F583-4,1.31,38.9,26.83994225031045,False,34.5458706931236,46.46723401169488
F583-4,1.94,42.7,32.63540715235525,False,43.55160637790904,56.470681759341225
F583-4,3.92,55.0,39.19282587413161,False,63.44650881340754,67.74569080581774
F583-4,4.35,57.2,39.508907856330325,False,66.93727785217662,68.28751832303467
F583-4,5.0,59.8,40.42422664690074,False,72.223992795241,69.85551678436998
F583-4,5.05,62.5,40.42083126309997,False,72.57378712112728,69.84970322393565
F583-4,5.83,61.8,40.24219675912338,False,77.67243028649509,69.54381457593689
F583-4,6.09,64.4,40.195712457922674,True,79.24898706114183,69.46420610548145
F583-4,6.74,67.2,41.714089945724574,True,83.69668150177735,72.06234185045966
F583-4,7.29,69.9,40.0131290953357,True,85.67083110250267,69.15147610603088
IC2574,0.85,10.3,9.59,False,18.958509893750296,16.610245342173876
IC2574,1.14,12.9,11.99,False,23.139517894944834,20.76691678789269
IC2574,1.42,16.4,13.861908238045729,False,26.85666203777207,24.008760214349884
IC2574,1.71,18.6,15.652683476005,False,30.58133078014746,27.109831120254082
IC2574,1.99,19.8,17.53046491111973,False,34.22488483826964,30.36116816381171
IC2574,2.28,26.1,18.69880477463733,False,37.58234159413547,32.38384526978737
IC2574,2.55,27.7,19.92202047986097,False,40.75903119162385,34.501237050562224
IC2574,2.84,29.7,20.79100767158725,False,43.93159864245066,36.00524544436781
IC2574,3.13,33.0,21.517811226981244,False,47.009310000562216,37.2630125913522
IC2574,3.41,34.8,22.01645975174029,False,49.85322149739043,38.125856492939164
IC2574,3.7,35.0,21.924235448471173,False,52.49399002681178,37.966280638050456
IC2574,3.98,39.0,21.89594711356419,False,55.02796081306717,37.91733274778322
IC2574,4.26,35.9,22.72354065721273,False,57.8362623501895,39.34922663731518
IC2574,4.55,40.0,24.82737400531921,False,61.14983169903775,42.98810797393278
IC2574,4.84,38.7,27.12151175727489,False,64.45553218768515,46.95380772210334
IC2574,5.12,41.8,28.330981274922337,False,67.13376788448973,49.04330667468698
IC2574,5.41,42.9,28.89540620929216,False,69.51455549062277,50.018083269116
IC2574,5.68,44.4,29.920482950647703,False,71.84356871562382,51.787820406718
IC2574,5.97,46.1,30.779416823585205,False,74.14089071175806,53.27007712734705
IC2574,6.26,49.0,31.710763157010277,False,76.36285776825811,54.87656798009371
IC2574,6.54,51.9,32.47910867003588,False,78.35654841525194,56.20127869664607
IC2574,6.83,53.1,32.45592241795016,False,79.9885713262828,56.1613117013575
IC2574,7.1,54.0,32.57555218258011,False,81.48515465414079,56.36751602279078
IC2574,7.39,55.9,32.749064108765,False,83.02667676978446,56.6665701120844
IC2574,7.68,58.8,33.319059110365046,True,84.64065618894915,57.64875275609826
IC2574,7.96,57.3,33.76046504419037,True,86.08029341412367,58.40911320794179
IC2574,8.25,54.0,34.0532670972992,True,87.43390284911742,58.91336789474791
IC2574,8.52,63.8,33.90553494637712,True,88.47012095372561,58.65896055652271
IC2574,8.81,60.5,34.00629500548391,True,89.62272618959723,58.83248071850749
IC2574,9.1,61.0,34.217640187482246,True,90.75808474658378,59.196402203248226
IC2574,9.38,66.0,34.77264729640238,True,91.9340802635759,60.15182936140799
IC2574,9.67,65.2,35.80586125203526,True,93.27671170140265,61.92943509968304
IC2574,9.96,67.1,35.81432115788319,True,94.18105502413354,61.9439842136326
IC2574,10.23,67.5,36.23216526789422,True,95.14025519776357,62.66245826573668
IC4202,0.77,35.1,135.41353846643253,False,136.2833431345856,194.6623088492103
IC4202,1.59,77.9,181.3490504524355,False,183.0538183340663,223.88959755147548
IC4202,2.36,115.0,186.30282982284515,False,189.287193743376,226.92019388317385
IC4202,3.13,156.0,188.001365154618,False,192.59120521646096,227.9691832793683
IC4202,3.95,192.0,196.11701252058683,False,202.437293336755,233.06629066407788
IC4202,4.73,204.0,204.5186272690094,False,212.44871965773524,238.5149283215234
IC4202,5.5,209.0,206.5472778808765,False,216.21572042242192,239.8593722370832
IC4202,6.27,220.0,207.24817610777663,False,218.60216658908806,240.3265750295945
IC4202,7.08,231.0,213.0514801638327,False,225.72670735271078,244.2490031589672
IC4202,7.86,235.0,222.65660376463129,False,236.15627505692083,250.95591176257753
IC4202,8.66,245.0,231.89626344553287,False,246.06925172536725,257.6585139113961
IC4202,9.45,246.0,238.7059976205039,False,253.50810729533396,262.7505136505277
IC4202,10.24,239.0,242.98477832983693,False,258.4298919788845,266.0132573909937
IC4202,11.02,240.0,244.9255252112364,False,261.0395903919601,267.50873035028866
IC4202,11.79,240.0,245.14606523458625,False,261.94887718174203,267.6792751743334
IC4202,12.47,246.0,244.0363126667833,False,261.48360648914326,266.82234461899867
IC4202,13.34,241.0,241.6927334447604,False,259.9792271361247,265.0229981741265
IC4202,14.11,250.0,239.12264008244807,False,258.1538463037337,263.0661120492159
IC4202,14.59,242.0,237.5046064816428,False,256.98897368450577,261.84306614545534
IC4202,14.98,244.0,236.18659000883176,False,256.03341442880884,260.8519707257395
IC4202,15.75,248.0,233.40705280689355,False,253.97008307372437,258.7772959824572
IC4202,16.52,249.0,230.50526544962048,False,251.7804037971744,256.6340385593899
IC4202,17.1,246.0,228.11197097039863,False,249.93427920573723,254.88405197758644
IC4202,17.88,241.0,224.71569282095095,True,247.28380641972473,252.4285421797338
IC4202,18.65,247.0,221.31097781176604,True,244.61645705606463,250.00015279822838
IC4202,19.62,234.0,217.1471986924998,True,241.36688365358762,247.0760456177735
IC4202,20.78,249.0,212.8650546707937,True,238.1030924669716,244.12148610925223
IC4202,22.13,236.0,208.49436083501155,True,234.84240177536665,241.1607044380389
IC4202,23.0,245.0,205.49872846321944,True,232.57761442721082,239.16302582239095
IC4202,23.58,243.0,203.5454978622716,True,231.10567709700345,237.87408900327404
IC4202,25.03,238.0,197.70218966920928,True,226.58654534550814,234.0801133830571
IC4202,25.9,247.0,194.2215819624585,True,223.90539668409335,231.86224227312653
KK98-251,0.25,4.25,3.433846240005513,False,8.754210655547164,5.947595435553345
KK98-251,0.41,6.84,5.14463798532025,False,11.772401048611657,8.910768960848916
KK98-251,0.57,9.56,6.788225099390856,False,14.500493465459643,11.7575291029675
KK98-251,0.74,12.3,9.051143574156804,False,17.518883940088585,15.676949243893356
KK98-251,0.9,15.1,10.940100547984008,False,20.1811528590085,18.948574473082257
KK98-251,1.07,17.5,13.004526135157713,False,23.003259505506705,22.52394104446991
KK98-251,1.24,19.7,14.983167221919402,False,25.753660137956132,25.950472142688522
KK98-251,1.4,21.8,16.537185371156724,False,28.1461209451614,28.641386767680064
KK98-251,1.57,24.4,17.883402920026153,False,30.493625345502583,30.972214058635043
KK98-251,1.72,27.3,19.01036822368257,False,32.51928089099527,32.92319322155849
KK98-251,1.89,30.3,20.057180759019943,False,34.67247083306839,34.73517945147131
KK98-251,2.06,32.6,20.81237372334064,True,36.65280853018801,36.04222249163683
KK98-251,2.46,33.3,21.81966544198146,True,40.884911027471546,37.785339742143385
KK98-251,2.79,34.6,22.22540213359479,True,44.1620260081098,38.48737969239024
KK98-251,3.13,34.2,21.403518402356188,True,46.95710411353066,37.06523363900107
NGC0024,0.21,17.4,18.6113567479644,False,20.003223163667123,32.23246039365545
NGC0024,0.32,31.0,25.750250484218597,False,27.350135458786507,44.58374325773819
NGC0024,0.43,36.1,29.73478266273355,False,31.662610346702312,51.46727923808633
NGC0024,0.54,46.0,34.17641291885384,False,36.36035052027167,59.12541590456079
NGC0024,0.64,58.0,37.10754370744579,False,39.56630488431638,64.16684435022219
NGC0024,0.74,63.4,39.97027395452776,False,42.692047204441884,69.07806438649393
NGC0024,0.85,71.9,43.5310659184909,False,46.50172789683656,75.16491105159103
NGC0024,0.96,76.4,47.24195698740686,False,50.440617129634916,81.47560409906606
NGC0024,1.07,78.1,50.61685490031952,False,54.05643576742444,87.178623374761
NGC0024,1.17,80.5,53.410426884644906,False,57.08101416748439,91.86767928233914
NGC0024,1.28,82.8,56.45337279560894,False,60.37543150140051,96.93693042047195
NGC0024,1.38,85.6,59.131112791828976,False,63.28429939018675,101.35968686535092
NGC0024,1.48,88.0,61.98783187045664,False,66.35789780872142,106.0332136254128
NGC0024,1.59,92.0,64.44887120811349,False,69.10050149370376,110.01781545039861
NGC0024,1.7,92.4,66.66434204280426,False,71.61334031450522,113.56842251873174
NGC0024,1.8,95.1,67.9963271066901,False,73.2640584251639,115.68522475590117
NGC0024,1.91,96.5,69.31023373211202,False,74.94293077905746,117.75935208928273
NGC0024,2.02,101.0,69.98030079958217,False,76.03257600157652,118.81157984799435
NGC0024,2.13,99.9,70.52979583126553,False,77.01999795467204,119.67159905387228
NGC0024,2.23,103.0,70.82684378115405,False,77.74073399753733,120.1354163583261
NGC0024,2.34,104.0,71.36746597715236,False,78.73724920427689,120.97755481326743
NGC0024,2.44,107.0,71.6935066794755,True,79.50062914554378,121.4841712483727
NGC0024,2.54,107.0,71.80519549447658,True,80.07905479675509,121.65749733939117
NGC0024,2.65,106.0,71.91834884089039,True,80.71690102828163,121.8329805689747
NGC0024,2.76,107.0,71.95229600228195,True,81.29475377277774,121.88560457931644
NGC0024,7.07,104.0,58.469021712356366,True,94.71904711078005,100.26971674000973
NGC0024,8.49,106.0,53.29121597411716,True,97.44910813940496,91.66823362967035
NGC0024,9.91,109.0,48.670116087800736,True,99.63699457300665,83.89361709474896
NGC0024,11.27,110.0,45.00080999271013,True,101.49463178779816,77.66878349230369
NGC0055,1.23,28.7,30.701343618806,False,37.10148990295423,53.13537243554767
NGC0055,1.84,37.6,37.58376511207998,False,46.70351001392946,64.98477509215307
NGC0055,2.46,43.1,42.43732908654832,False,54.739428657269194,73.29819921586375
NGC0055,3.07,50.1,46.09437709742914,False,61.79640083472544,79.52810648026625
NGC0055,3.68,58.1,48.98893038228126,False,68.23207651571914,84.43249658979994
NGC0055,4.3,64.6,51.38481098534858,False,74.22572303667528,88.4707245947323
NGC0055,4.91,68.5,52.87407871537811,False,79.28474082761701,90.96986708998949
NGC0055,5.52,72.3,53.96659892933776,False,83.78436812759072,92.79736851588797
NGC0055,6.14,74.2,54.776244851212645,False,87.82239666167766,94.14830441496864
NGC0055,6.75,78.9,55.46354568543197,False,91.37928727224161,95.29273567850342
NGC0055,7.37,82.4,56.32594872702989,False,94.74772632166307,96.72553705859691
NGC0055,7.98,84.3,57.11357106677887,False,97.70938344616125,98.03087209408922
NGC0055,8.59,85.4,57.96047791383367,False,100.4263333143223,99.4308865839214
NGC0055,9.21,85.3,58.32593334015324,False,102.65616274516938,100.03383821017455
NGC0055,9.82,86.8,58.27827382481399,False,104.41762919777594,99.95524755474142
NGC0055,10.43,85.4,58.0565190138024,True,105.91636576694543,99.5894111913637
NGC0055,11.05,85.4,57.43401866489929,True,107.08299472370989,98.56104431335551
NGC0055,11.66,86.2,56.95801436145751,True,108.18987946713094,97.77331612351283
NGC0055,12.28,86.1,57.033781217801085,True,109.50494281005433,97.89877919796677
NGC0055,12.89,87.4,57.50637616821286,True,110.91230378939184,98.6806838055262
NGC0055,13.5,86.5,58.597202151638605,True,112.55833101287065,100.48092439899972
NGC0100,0.23,6.81,9.708166665236028,False,12.389865741831668,16.814908312542013
NGC0100,0.69,20.0,23.8482242525518,False,27.843154673063633,41.29475089401348
NGC0100,1.15,33.0,34.888313229504234,False,40.1681464356264,60.35089673728017
NGC0100,1.59,42.7,41.9519844584258,False,48.79745184619125,72.46897728191801
NGC0100,2.05,49.9,46.864233696925,False,55.67634237970395,80.83501957546369
NGC0100,2.51,55.5,50.43226149995655,False,61.45712534454714,86.8677121421082
NGC0100,2.97,61.9,53.637107490989855,False,66.96634438795844,92.24675808363202
NGC0100,3.42,67.9,56.00903944900323,False,71.74196510587255,96.19944364145655
NGC0100,3.88,73.1,56.365657097207695,False,75.0142256968421,96.79142093437564
NGC0100,4.34,76.1,55.843868956224725,False,77.64056334245929,95.92505278322845
NGC0100,4.79,77.8,55.34125766550666,False,80.19057454607052,95.08927521356964
NGC0100,5.24,79.0,54.77810146399744,False,82.62331149428266,94.15139884426611
NGC0100,5.7,78.5,53.48360496451226,False,84.5369396611068,91.99007952571874
NGC0100,6.16,79.8,52.07020261147444,False,86.27068438929575,89.6219880033712
NGC0100,7.16,83.4,49.46063080875536,False,89.86603911524638,85.22916169842469
NGC0100,7.52,84.6,48.679001633147735,True,91.08320065982392,83.9086405861863
NGC0100,7.98,86.1,47.76544462265583,True,92.55647634514277,82.36267045808279
NGC0100,8.44,87.5,47.0189855271251,True,93.97848126106867,81.09751664522886
NGC0100,8.9,89.0,46.33471376840478,True,95.30286651651491,79.93628808980088
NGC0100,9.35,90.4,45.75213656213226,True,96.52672741535483,78.94657122215163
NGC0100,9.62,91.2,45.579285865401616,True,97.29416177305423,78.65273895070402
NGC0247,1.08,34.6,22.36491225111335,False,29.405385811900153,38.72875952171838
NGC0247,1.61,47.0,29.9290043269067,False,39.09266482557806,51.80252867509236
NGC0247,2.15,59.1,34.97988707814821,False,46.85031977771495,60.50848835785829
NGC0247,2.7,64.4,38.81017005889049,False,53.75161077308345,67.08950534254723
NGC0247,3.22,67.4,42.40056249626885,False,60.207238317933566,73.23540094339131
NGC0247,3.77,69.8,45.61245992050856,False,66.50673949526241,78.70913857815447
NGC0247,4.31,71.3,48.3927618554676,False,72.25667335498622,83.42454143967554
NGC0247,4.85,73.2,50.68751818741967,False,77.44917902237809,87.29760842785558
NGC0247,5.38,75.1,52.3372916762035,False,81.89249719060003,90.07011573005248
NGC0247,5.92,78.5,53.916128384742166,False,86.07023075832383,92.71305855329827
NGC0247,6.46,81.4,55.42527311615162,False,89.90869447326682,95.22906615383599
NGC0247,6.99,83.5,56.90559990018557,False,93.39479913660446,97.68650530069512
NGC0247,7.53,87.1,58.5254175551102,False,96.7459173811808,100.36265340253941
NGC0247,8.07,90.7,59.8550332052368,False,99.67587237082299,102.54860410729667
NGC0247,8.62,93.1,61.20565415057664,False,102.4346927245913,104.75851736181771
NGC0247,9.14,95.9,62.578432386885495,False,104.91850666127411,106.99311742950842
NGC0247,9.69,98.4,63.78135777795892,False,107.2306437628093,108.94111342746484
NGC0247,10.23,101.0,64.67244390001045,False,109.18527079737255,110.3777411126411
NGC0247,10.76,103.0,65.27199093026043,False,110.82302402574774,111.3411786997388
NGC0247,11.3,104.0,65.51851722986412,True,112.17518647950428,111.73657726015608
NGC0247,11.84,105.0,65.3171684934367,True,113.18002961237467,111.41367127665056
NGC0247,12.38,105.0,64.80725345206352,True,113.93656944266735,110.59459706830629
NGC0247,12.91,105.0,63.8773864524841,True,114.38098613748501,109.09619841331467
NGC0247,13.48,106.0,62.596118889273,True,114.6574434100282,107.0218283842255
NGC0247,14.01,108.0,61.22786048850637,True,114.78710608392981,104.79475928203803
NGC0247,14.54,107.0,59.86697670669532,True,114.89753845035467,102.56819390506524
NGC0289,1.5,164.0,179.09160253903588,False,180.6805117518872,222.5204107686247
NGC0289,2.52,194.0,226.5602120849996,False,229.2831771628135,253.75805022062985
NGC0289,3.46,175.0,215.95866502643509,False,220.64743662612076,246.25063427072345
NGC0289,4.32,185.0,220.8040361949935,False,227.25250870150163,249.64144723059985
NGC0289,5.43,175.0,221.74119058037007,False,230.62209748088185,250.30515039664166
NGC0289,6.38,167.0,211.6230906588409,False,222.98443145097335,243.27454397158962
NGC0289,7.57,176.0,198.1970749027341,False,212.71740218917668,234.39793559590564
NGC0289,10.6,185.0,172.25934691621237,False,193.93640042694142,218.40481972911957
NGC0289,13.57,183.0,155.24711269456833,False,182.65874691902036,208.06270093519544
NGC0289,16.64,172.0,141.59267283302478,False,174.1987613427402,199.10667988398313
NGC0289,19.71,161.0,133.93203537615636,False,170.48457784745034,193.54864240682596
NGC0289,22.68,156.0,129.36017045443313,False,168.91085644875372,189.9780815438494
NGC0289,25.75,159.0,124.3006580835355,False,166.84060508733296,185.76568786756937
NGC0289,28.72,173.0,119.3810843475632,False,164.70336566739047,181.3759640606031
NGC0289,31.79,177.0,117.49064728734795,False,164.68348688519956,179.6062209065599
NGC0289,34.77,179.0,116.4486861239748,False,165.08519550673574,178.61030276373737
NGC0289,37.84,181.0,114.11060774529248,False,164.49092292981146,176.32136179587965
NGC0289,40.81,182.0,112.0091469479167,False,163.94564883120032,174.1988038850395
NGC0289,43.88,182.0,109.138972874038,False,162.84381737993914,171.19779152539644
NGC0289,46.85,180.0,106.22992280897132,False,161.65197420361844,168.03385963997582
NGC0289,49.92,177.0,103.42093598493489,True,160.5217722057465,164.86062548390152
NGC0289,52.99,175.0,100.98560392451984,True,159.60553524661228,162.01523942910936
NGC0289,55.96,172.0,98.82918445479554,True,158.8207431163584,159.42286476751164
NGC0289,59.03,168.0,96.14250308786433,True,157.7086489036907,156.0981099263445
NGC0289,62.0,158.0,92.94922592469504,True,156.27340394902694,152.0116963012827
NGC0289,65.07,158.0,89.9053574599423,True,154.95543266948536,147.98372819164314
NGC0289,68.05,166.0,87.43021274136304,True,153.9610534426882,144.61596501774653
NGC0289,71.12,165.0,85.06170231073442,True,153.041340977263,141.31852904813195
NGC0300,0.91,33.1,31.52,False,35.84960113671857,54.547583096842345
NGC0300,1.36,46.7,37.5,False,43.63992342744287,64.84093035968355
NGC0300,1.82,53.9,42.04,False,50.23659873286296,72.61939214838122
