R_kpc,Sigma_bar,Sigma_eff,kappa_bar,kappa_eff,kappa_bar_mean,kappa_eff_mean,gamma_bar,gamma_eff,alpha_bar_arcsec,alpha_eff_arcsec,fX,gbar
502.02132560429914,60033266.338903025,6158084203.249922,0.017699569750146513,1.8155840508059393,0.03219723211082014,1.8822861735720011,0.014497662360673624,0.0667021227660618,5.255568185449289,307.246389866278,0.29029442047808907,926.3730984701538
508.51312949121706,62420918.50966264,6192058636.587423,0.01840351972176521,1.8256007113884927,0.03183842023716951,1.8807218481800576,0.013434900515404302,0.05512113679156494,5.264203283418566,310.9608471348786,0.30095246203656595,919.6350190820015
515.0888810424203,59650118.84969559,6182621349.955612,0.01758660661947931,1.8228183221703396,0.03148715440412713,1.879287930970355,0.013900547784647822,0.05646960880001539,5.273446681095937,314.7418332950496,0.49579914304943,912.8944262866763
521.7496658129359,57574653.28730886,6218655155.701812,0.016974698427142856,1.833442146210958,0.03112669246857665,1.8779909507000836,0.014151994041433795,0.04454880448912557,5.280488788033955,318.59183783218344,0.32396501651908904,906.1534223991681
528.496583395461,60253006.98400946,6264493300.228294,0.01776435574484897,1.84695657722132,0.03077774419386178,1.8770332976622512,0.01301338844901281,0.030076720440931348,5.288809693750204,322.5470923937268,0.32573097105945603,899.4049413776236
535.3307476018906,57268168.67446992,6247220223.374364,0.01688433776357899,1.8418639669533747,0.0304363663053606,1.8762052523144954,0.01355202854178161,0.03434128536112069,5.297780508534859,326.5739252839728,0.5754085582989922,892.6536691422851
542.2532866471893,55182128.006988265,6291799537.742373,0.016269311719730242,1.8550072578683816,0.030084706330942172,1.875501821027225,0.01381539461121193,0.02049456315884335,5.304286089137559,330.67293760468345,0.36826847561738735,885.9038419667941
549.2653433356428,58322575.99881163,6358782497.724278,0.017195208004703248,1.8747558013772114,0.029746036680965794,1.875233998657682,0.012550828676262546,0.0004781972804706047,5.312393993694559,334.90114794403786,0.3520931411656822,879.1507067831113
556.3680752495176,54963110.446381256,6327335079.372378,0.01620473891157107,1.8654841790163805,0.029414983663762436,1.8751035032090941,0.013210244752191368,0.009619324192713608,5.321202468271451,339.208258743069,0.6939274872062249,872.3946506174813
563.5626549401595,52856171.54935391,6387576114.354799,0.015583551455990857,1.883245005063612,0.02907191592044905,1.8750862046940946,0.013488364464458193,-0.008158800369517438,5.327148835597777,343.5915031989854,0.4397523834056352,865.6419162764844
570.8502701215626,56882785.16629478,6503491771.600628,0.01677071538886103,1.9174203445991038,0.02874487827406292,1.8757294803117515,0.011974162885201891,-0.04169086428735236,5.33533452895004,348.1539969611526,0.37990844087667774,858.8899372684482
578.2321238664452,52739743.52700526,6433133873.745262,0.015549225056177823,1.8966767703025684,0.028425505714623336,1.8765223397667132,0.012876280658445514,-0.020154430535855195,5.344282237700841,352.80515709188876,0.9325363376635607,852.1350516087489
585.7094348048563,50597337.019979656,6538831428.186667,0.014917580707689415,1.9278395130841193,0.02809077698334789,1.8774314791594893,0.013173196275658475,-0.05040803392463,5.349644737326499,357.5405350350568,0.6979142350371459,845.3853789815292
593.2834373253536,57477265.329851136,7072567293.987764,0.0169459855975574,2.0852005190898764,0.027782474490568365,1.8807192159356179,0.010836488893010966,-0.2044813031542585,5.359349984888906,362.7982275274512,0.4097269604889052,838.6404108365247
600.9553817787815,50605649.67114694,6286688119.434589,0.014920031521348518,1.8535002616581457,0.027481694186963754,1.8829488649924606,0.012561662665615236,0.02944860333431487,5.36988149642858,367.92536151721595,3.144361383680117,831.8926898840624
608.7265346846851,48406309.17209692,6328383666.867018,0.014271601360185826,1.8657933334008134,0.02715473286996701,1.8823587045711168,0.012883131509781183,0.016565371170303322,5.374607310395302,372.5663184690516,0.732343756488917,825.1520812826774
616.5981789403927,46660956.178408526,6374912988.9064455,0.013757020046618416,1.879511543837919,0.026821324791454375,1.8821135791816814,0.013064304744835959,0.0026020353437623545,5.377264921594054,377.3349529331993,0.4520768868178367,818.4191339312753
624.5716140328033,48573786.740361996,6426074877.293707,0.014320978665168007,1.8945955708663256,0.026497089342195728,1.8822401332103609,0.01217611067702772,-0.012355437655964696,5.380955279579263,382.2400963152344,0.47707466091688683,811.6854621370154
632.6481562529086,46283996.771978654,6413930694.918592,0.013645881344462613,1.8910151092970116,0.026179568852886,1.8825078756250948,0.012533687508423388,-0.008507233671916747,5.38522318675354,387.23804498196847,0.8414547442840905,804.9599335625365
640.8291389130975,44544801.68960006,6469520493.225046,0.013133115563971945,1.9074046141919676,0.0258550491769835,1.8829329324801882,0.012721933613011554,-0.02447168171177938,5.387243300091981,392.3341145317411,0.5049381411396103,798.243965815186
649.115912567261,46668682.01442001,6538811200.710544,0.013759297849938188,1.9278335494301926,0.025540293880185524,1.883814568012867,0.011780996030247336,-0.04401898141732552,5.390475993097603,397.59359277377,0.5167588275994139,791.531284925786
657.5098452337501,44231680.73085469,6513901211.741373,0.01304079831076337,1.920489353218275,0.025232243174684588,1.8848375504334955,0.012191444863921218,-0.03565180278477942,5.394324795245606,402.9537074022152,0.9874765907300647,784.8268460336253
666.0123226212133,42492840.815622255,6582731503.950228,0.012528137243976615,1.940782544513184,0.02491640736571505,1.8860010872822865,0.012388270121738435,-0.05478145723089756,5.395685869952479,408.4164008077097,0.5738192613497685,778.1338606391182
674.6247483573568,44944123.36457285,6683525052.6603985,0.01325084731954604,1.9704994424025861,0.02461134924762922,1.8877702395592584,0.01136050192808318,-0.08272920284332774,5.398544216450467,414.0858352063592,0.5589567336182532,771.4480348842786
683.3485442206603,42251262.04069228,6634496694.106737,0.01245691272734129,1.9560444426186852,0.024313003251370584,1.8896845032786762,0.011856090524029294,-0.06635993934000894,5.402065579616337,419.8658432261211,1.2085733556195115,764.7706687921259
692.1851503750929,40504973.90757423,6725877268.908903,0.011942055707210329,1.982986119394838,0.02400564718549993,1.891711966882502,0.012063591478289601,-0.09127415251233595,5.4027474537526645,425.75157142529827,0.6805692684399975,758.1066353941495
701.1360256078583,43550602.18170123,6895435821.979996,0.012839996355094026,2.032976959804448,0.02371106304400166,1.8946657433090341,0.010871066688907634,-0.1383112164954139,5.405455272664616,431.93048380417116,0.6034169170006722,751.4534886052858
710.202647570222,40345699.4263804,6781822393.059868,0.011895096913174467,1.9994803847826421,0.023423206528249134,1.897747006354154,0.011528109615074666,-0.10173337842848817,5.4088832215250084,438.2274446066447,1.6542033923341504,744.8091316804109
719.3865130214468,38581129.64936894,6933032479.987663,0.011374849927596478,2.044061558583773,0.023124102369560345,1.900897067139809,0.011749252441963867,-0.14316449144396404,5.408865039156144,444.631126656029,0.9730050191178531,738.1799666294753
728.6891380758844,43200166.524143726,7513149407.278326,0.012736677632956496,2.215097063462973,0.02284341495362691,1.9067125623397292,0.010106737320670413,-0.308384501123244,5.412305407810139,451.7586680117789,0.6497049021341538,731.5652626035619
738.1120584532633,38519835.33556892,6644588987.488913,0.011356778564025049,1.9590199470606449,0.022569395791353843,1.9112669842183914,0.011212617227328794,-0.0477529628422535,5.4165306309617005,458.69354499647903,4.5938356096311175,724.9597843679574
747.6568297322117,36721307.70180556,6715909125.256651,0.010826519805128701,1.9800472179388264,0.022278167708974513,1.9127468930776692,0.011451647903845811,-0.06730032486115722,5.415776634610541,464.9848258068789,1.269443399827151,718.3713306965827
757.3250276070606,35281142.42158345,6795634570.798376,0.010401916791107588,2.003552620364562,0.0219822243613702,1.9147543454817992,0.011580307570262611,-0.0887982748827627,5.412936295275597,471.492016586308,0.7064478923804252,711.8004197955659
767.1182481479635,36782095.04207152,6881987384.435286,0.01084444169801538,2.0290119655126277,0.021694086949004612,1.9173321349799985,0.010849645250989233,-0.1116798305326292,5.41106387596314,478.23200295090453,0.7622434124506927,705.2399370622078
777.0381080643876,34925643.703300044,6871523752.046408,0.010297105329994945,2.025926979427391,0.02141184927290088,1.9201260144981454,0.011114743942905934,-0.10580096492924551,5.409728458564355,485.1220561227633,1.4785363732446017,698.6979447617314
787.0862449720046,33497610.53371311,6969268346.155849,0.009876079218439733,2.0547449559701514,0.02112449867923041,1.9231780311236868,0.011248419460790677,-0.1315669248464646,5.406145180275499,492.1763967820617,0.7899396115298563,692.175283126634
797.264317663036,35148407.98401338,7088179113.706346,0.01036278278126119,2.089803341972707,0.020845345103063274,1.9269633842775884,0.010482562321802084,-0.1628399576951185,5.403689511223397,499.52216078217725,0.8263186270543281,685.666602258251
807.5740063800945,33194511.91966793,7059294138.191471,0.009786716846747675,2.081287203004511,0.020572053374359505,1.9309858360076642,0.01078533652761183,-0.15030136699684693,5.40180552281185,507.0378616856186,1.7671676719425278,679.1767089935826
818.0170130935664,31774136.052514873,7183856243.006863,0.009367948332801116,2.118011769180188,0.020293088508319804,1.935267743751799,0.010925140175518688,-0.18274402542838897,5.397460293761932,514.7334177553158,0.8981230004757705,672.7078933770406
828.5950617825799,33652858.35668915,7359299122.805722,0.009921850835393084,2.1697374818981414,0.02002299424926563,1.94056421435973,0.010101143413872547,-0.2291732675384115,5.394489271325623,522.8165530270747,0.8943950187637494,666.2564379287156
839.3098987196088,31528694.46714799,7293321482.153784,0.009295584946220358,2.1502853360482606,0.019758738068534412,1.9461298982751842,0.010463153122314054,-0.20415543777307632,5.392132054134917,531.0961342572378,2.2222130000950027,659.8241503239165
850.1632927587514,30110082.152967084,7464782068.268802,0.008877336379475445,2.2008369516510444,0.019487953477217518,1.9519545772310518,0.010610617097742072,-0.2488823744199926,5.387007177685177,539.5740158324962,1.0613893255235505,653.4146405158368
861.1570356277465,32384958.606656298,7765896915.457306,0.009548036758124441,2.2896144506218765,0.01922732958677274,1.9594019579512696,0.009679292828648298,-0.3302124926706069,5.383693107455076,548.6367083972593,0.965989954889537,647.0256925433038
872.2929422237563,29929675.242547162,7596071287.488337,0.008824147124765236,2.239544868689911,0.018972529262304434,1.9671400883399695,0.010148382137539198,-0.27240478034994164,5.381044211680874,557.9260223864054,3.189560211991411,640.6563681657555
883.5728509129785,28504811.683341403,7891699312.325218,0.00840405550742371,2.3267046913149154,0.018709706729579716,1.9751635694512242,0.010305651222156006,-0.35154112186369124,5.37512184633144,567.4458186696413,1.444225698475174,634.3114692335038
894.9986238341327,31700039.14344877,8890407182.992908,0.009346102388206295,2.6211530979219058,0.01846028375198827,1.9878409983485683,0.009114181363781976,-0.6333120995733375,5.372045843804788,578.4728510564214,1.0401776726249068,627.9901522908732
906.5721472058705,28400184.433922287,7374018886.316231,0.008373208321991463,2.1740773004162466,0.018216641179748312,1.9982003398102886,0.009843432857756849,-0.17587696060595803,5.369695345927267,589.0068843666952,10.044968608083806,621.6889824553174
918.295331638161,26957716.358660497,7529277872.308368,0.00794792637637274,2.219852208554538,0.01796148880154558,2.003246626872325,0.010013562425172842,-0.216605581682213,5.3629491451946585,598.1302498863323,0.0,615.4138278417702
930.1701124477038,47626921.14357191,7754479891.736413,0.014041814883211004,2.2862483767763147,0.017785245654656806,2.0095894354113195,0.003743430771445802,-0.27665894136499514,5.378995977478551,607.7831984643157,1.122585260239219,609.1650908562917
942.1984499774167,26945292.925822467,7961439955.754878,0.00794426358356697,2.347266280881523,0.017612433786981335,2.0173871083550288,0.009668170203414364,-0.329879172526494,5.39561221564295,618.0314803265263,0.0,602.9370843621397
954.382329920063,25468260.49544341,7882166015.364253,0.007508791051102394,2.323893995432454,0.017361597641891796,2.025457606837081,0.009852806590789402,-0.2984363885953729,5.387546696800709,628.5278385264975,2.7598746088952235,596.7366199521433
966.7237636460554,24318588.764845528,8114382795.348942,0.007169834065643443,2.3923583210496986,0.017107309502330192,2.0339028259210155,0.00993747543668675,-0.35845549512868313,5.377285277310928,639.310098400713,1.2388649361489616,590.56411136567
979.2247885355031,25574860.772954267,8395325587.8978405,0.007540219943152628,2.4751885059749825,0.016859929000896313,2.0440540987675972,0.009319709057743686,-0.4311344072073853,5.368056901088375,650.8093071153534,1.3341764872161674,584.4151899858522
991.8874683145515,24036049.151932504,8438579004.206331,0.0070865330911853396,2.487940883208006,0.016617700617811627,2.0551545698557403,0.009531167526626288,-0.4327863133522656,5.359352271267122,662.8051356248245,3.4181371871774764,578.2941592421166
1004.7138933960719,22898057.01375838,8783998735.329237,0.0067510195925356955,2.589780762943566,0.01637161626592875,2.067434262006997,0.009620596673393055,-0.5223465009365689,5.348265209230951,675.3876072013359,1.4102670672895827,572.2025214201028
1017.7061812247558,24309893.955674578,9255648090.618814,0.007167270580583065,2.7288368425250598,0.016132860350545487,2.0824611639161295,0.008965589769962423,-0.6463756786089303,5.338420224430229,689.0937225316334,1.445295900938169,566.137197328776
1030.8664766266743,22660939.171858776,9338156299.26814,0.0066811102899497965,2.7531626852287414,0.015899201238362495,2.0991699515229425,0.009218090948412697,-0.6539927337057989,5.329134648290176,703.605115351234,4.559015659596301,560.1001275876908
1044.1969521633505,21530139.469297606,9963219651.964918,0.00634771733251952,2.937449716136932,0.01566108655898757,2.1181140840645774,0.00931336922646805,-0.8193356320723546,5.317203495096542,719.1355190063807,1.6652404044526743,554.0938147599703
1057.699808490423,23203210.059544068,10994030759.579466,0.006840987671031758,3.2413630996841856,0.015431108103135074,2.142780065345542,0.008590120432103316,-1.0985830343386436,5.30687074292881,736.9177094289845,1.5619145523215348,548.1163468013141
1071.3772747209355,21343229.854337364,11355875890.161764,0.006292610889563607,3.3480456695003475,0.015206180195152366,2.172012520816298,0.008913569305588759,-1.1760331486840494,5.29714100011629,756.6302930205848,7.457548002434564,542.1675368077093
1085.23160879333,20213674.25468262,13459063320.268631,0.005959584730202327,3.968127082473288,0.014975795765000879,2.2097640242876455,0.009016211034798553,-1.7583630581856426,5.284346825073618,779.7354938023645,2.2116905035892063,536.2507708690864
1099.265097844198,22439458.922423273,21773516529.51572,0.006615811408808904,6.419472036463134,0.014755436409330979,2.285667317031597,0.008139625000522075,-4.133804719431536,5.27391915753158,816.9480262484018,1.6821853308860226,530.3651854823293
1113.4800585858507,20084011.42744914,5290815530.703797,0.0059213563212787736,1.5598877794221557,0.014540072480615604,2.3285012908118996,0.00861871615933683,0.7686135113897439,5.264146722475954,843.0200368430022,113.74399275473243,524.5086942300355
1127.8788376887733,18947485.39339742,5456510445.510663,0.005586275073175501,1.6087395058185292,0.014317142096208607,2.309625591466055,0.008730867023033106,0.7008860856475256,5.250464830844557,846.9992026985881,0.0,518.6854540203915
1142.463812169024,23867617.234869357,5683654439.0248575,0.007036874416153724,1.675708225025567,0.014114162937048738,2.2926993901022144,0.007077288520895015,0.6169911650766473,5.242960064048944,851.6644872805164,1.803874073235288,512.8955353200269
1157.23738978064,18885853.002365787,5974721878.457787,0.005568104034508798,1.7615234531551949,0.0139158648704954,2.2781421614161577,0.008347760835986602,0.5166187082609628,5.2361445870064385,857.2001710236287,0.0,507.1351722523763
1172.2020094131246,17730405.059291508,5704128635.966702,0.005227444051997505,1.681744619494005,0.013699737271911707,2.2640173187578436,0.008472293219914202,0.5822726992638385,5.221480620006482,862.9014059627661,5.91828910663114,501.40918421148973
1187.3601414940683,16820478.111542203,5971695865.205659,0.004959170868454431,1.7606312955917776,0.013481374454771398,2.250252429132064,0.008522203586316966,0.48962113354028625,5.204698877604214,868.7457151733274,1.9415757870972243,495.7178554774003
1202.7142883969784,17754302.943076853,6308870770.17403,0.005234489849881494,1.8600403584736251,0.01326868506730444,2.2391000587001133,0.008034195217422945,0.37905970022648816,5.188828623659207,875.6185271477274,2.186292281898096,490.05778203210036
1218.266984854381,16561308.908770623,6084865311.895663,0.0048827601771612135,1.793996971614926,0.013060371158201608,2.2286403715491376,0.008177610981040393,0.43464339993421164,5.173410789738581,882.7981996039173,8.084627659863768,484.43251226591445
1234.0207983762684,15664193.977453697,6500242005.172518,0.004618264352278,1.9164622180290567,0.012849532509428774,2.2191771005103362,0.008231268157150775,0.30271488248127953,5.155713517123862,890.4169366159695,2.2143725886871124,478.8429134096416
1249.9783296739533,16701637.274198357,7147387676.125188,0.004924133099930246,2.1072597647903852,0.012644614018732264,2.213933139042521,0.007720480918802018,0.10667337425213574,5.139099557709502,899.7999305314135,2.3727179733227004,473.2865514002502
1266.1422130894093,15439175.126566341,6630951225.6036215,0.00455192218752063,1.9549991343938489,0.012443997420892042,2.2092830904849174,0.007892075233371411,0.2542839560910686,5.12296479231924,909.5212017497465,13.208207575728443,467.7651991820558
1282.515117030153,14551346.446373105,7471870348.378792,0.004290164222152727,2.202926784769687,0.012240437627932595,2.2059971351401346,0.007950273405779869,0.00307035037044745,5.104326054570229,919.912260939718,2.6196999493405895,462.28044171644444
1299.0997444097661,15758303.418291138,9477546637.593449,0.004646010578892528,2.7942590500634923,0.01204328586445362,2.2134683352159628,0.007397275285561092,-0.5807907148475295,5.08705534719908,934.9637679655835,2.5684687852849937,456.8307070557318
1315.8988330940983,14363188.495589597,4772620091.430284,0.004234689733139637,1.4071085474901128,0.011850369549945896,2.21049400930597,0.007615679816806258,0.8033854618158571,5.070296609737122,945.7814993861898,50.626196590531165,451.41619977259035
1332.9151563532496,13480106.075836385,5039897084.114003,0.003974331104719957,1.4859096533288152,0.011653839639117834,2.1911185035751797,0.007679508534397877,0.7052088502463645,5.050687686933118,949.6145124111387,3.45340722963472,446.03912203091204
1350.1515233193923,15021905.191569528,5428269702.736513,0.004428898757853781,1.6004133055797276,0.011464817349676248,2.174689478432928,0.007035918591822467,0.5742761728532002,5.033019596367791,954.6820003440225,2.7699267624499155,440.6986610568277
1367.6107794505172,13332934.963324333,5857483941.74635,0.003930940739178149,1.726958266805462,0.01127996244797892,2.1617358742181154,0.007349021708800771,0.4347776074126535,5.015903117299403,961.2671815420265,0.0,435.39365059862234
1385.2958070001735,12448510.60816636,5479653503.444486,0.003670186468796183,1.6155627588765746,0.011090192473337196,2.1492836743973807,0.007420006004541013,0.533720915520806,4.995288475762832,968.0888763359516,12.360024960834314,430.1268145920875
1403.2095254932863,15121963.411558159,6138505373.161966,0.004458398859243678,1.8098116367778279,0.010912013028305042,2.1382232622985122,0.006453614169061365,0.32841162552068437,4.978590091114702,975.561256997863,2.970810156480746,424.89800158930086
1421.3548922081197,12348791.722684806,6855474424.560465,0.003640786413183286,2.0211951664076433,0.010737850120615467,2.132590192634339,0.007097063707432181,0.11139502622669584,4.962480769553042,985.5732480347508,0.0,419.7048621653527
1439.7349026644858,11454434.586015562,6078040454.953662,0.0033771036671428533,1.791984803381437,0.010554434812795485,2.126837998809123,0.007177331145652632,0.3348531954276861,4.940791025105326,995.6252781654948,23.41507713928496,414.55055186049225
1458.3525911182528,10740539.405971183,7192830906.981819,0.003166626405050241,2.1206577636545205,0.010369662393259552,2.122538855402946,0.007203035988209311,0.0018810917484253231,4.917066990797628,1006.4614783766926,3.149292039465697,409.4352088653946
1477.2110310622559,11412781.583644023,8597526567.969208,0.003364823138933441,2.5348032923855293,0.010189455087230008,2.1277782168638426,0.006824631948296567,-0.40702507552168665,4.894095863183444,1021.9928818348701,3.7099616262122943,404.3563153101859
1496.3133357336833,10495545.69042258,1819007646.6586819,0.0030943950636432844,0.5362968680786511,0.010012865128656973,2.1125908205356416,0.006918470065013688,1.5762939524569906,4.871468327672295,1027.8196239871847,101.8194980397445,399.31653629537965
1515.6626586280233,9792543.185302295,1891330648.6855493,0.0028871292819738145,0.5576198127888076,0.009834700887912448,2.0728732203763265,0.006947571605938634,1.5152534075875188,4.846661370897158,1021.5373785605437,3.433925576748209,394.3162613628512
1535.2621940196584,10530681.853019873,1992386726.913883,0.0031047542361249637,0.5874141120891534,0.009661222614977804,2.0348123366761492,0.00655646837885284,1.4473982245869959,4.82273740140729,1015.7477942511496,4.059920876975116,389.35366168032175
1555.115177489191,9569241.297226977,2108073041.6913207,0.002821293328270804,0.6215218347304878,0.009491269455930153,1.998527972329283,0.0066699761276593494,1.3770061375987952,4.799166677998084,1010.5359345642789,0.0,384.43014217981914
1575.2248864575824,8873909.336176813,1949929556.879701,0.002616289048233184,0.574896491638992,0.00931943825690976,1.9629987629298729,0.006703149208676576,1.3881022712908808,4.773218005956339,1005.4062039565283,4.075340488852579,379.5465741863947
1595.594640727214,9718222.381685458,2063971757.745419,0.0028652173266909367,0.6085194812209359,0.009152560487762014,1.9282125199775628,0.006287343161071077,1.3196930387566268,4.748365567519524,1000.3602761176949,4.439919687323274,374.70172816539355
1616.2278030299287,8672554.86895076,2215469838.254093,0.0025569238386666734,0.6531855639864332,0.008989117886307465,1.8953027649700056,0.006432194047640791,1.2421172009835724,4.723877421905027,996.0018382619912,0.0,369.8959213491447
1637.1277795821675,7980786.554110605,2036608592.7839396,0.0023529702261756566,0.6004520166907472,0.008823332516572456,1.8631176437218515,0.0064703622903968,1.2626656270311043,4.696714859055505,991.7491271014869,5.410431926977345,365.1304251785014
1658.2980206472832,9025335.837678393,2243846507.7010856,0.0026609340274055242,0.6615518393997772,0.008663114100822888,1.831864443702269,0.0060021800734173635,1.1703126043024918,4.671061520472118,987.7223610486611,4.849476494574361,360.40452512190046
1679.742021105126,7802015.308714076,2468716870.114939,0.002300263213544462,0.7278502253949021,0.008506237286943403,1.8030205612794206,0.006205974073398941,1.0751703358845184,4.645784393091328,984.7414904439678,0.0,355.71761265043256
1701.4633210289956,7108354.068533033,1736463540.765914,0.0020957515110785682,0.5119604418135061,0.008346183883675267,1.7729879084340272,0.0062504323725966985,1.2610274666205212,4.61731507247528,980.860703170121,15.760387078503907,351.0712831262898
1723.4655062700458,8709335.815834746,1846755569.951336,0.00256776794185397,0.54447777066302,0.008193639319705546,1.7414113765925374,0.005625871377851576,1.1969336059295173,4.591540387633352,975.8497238069995,5.285057312902964,346.4652582003451
1745.7522090492637,6953431.813281993,2019770070.006732,0.002050075881050607,0.5954875257249861,0.008044304703252526,1.7116969538228524,0.005994228822201918,1.1162094280978663,4.566149043243798,971.6021081177316,0.0,341.8981549359073
1768.3271085570857,6250248.476536803,2050258885.9112396,0.0018427567849081251,0.6044765239356583,0.007889587334573012,1.683494017013393,0.006046830549664886,1.0790174930777345,4.53623832152249,967.9505087122902,0.0,337.37182189699877
1791.1939315607776,5675279.901709272,1799438971.7955627,0.001673239165512702,0.5305274481090222,0.007734018068509269,1.655175813696612,0.0060607789029965674,1.1246483655875896,4.504294335305742,963.9748673364229,5.723155638364896,332.8862555762047
1814.3564530196659,6121561.929821933,1937778312.1161907,0.0018048162121492293,0.571313947870197,0.007581938788160513,1.6271647198686197,0.005777122576011284,1.0558507719984227,4.4728244983891265,959.9157188274526,7.647436236427913,328.4397033715709
1837.818496708325,5397479.74612356,2125253883.1004117,0.0015913355222454265,0.6265872512808672,0.007432650639371489,1.601083929773439,0.005841315117126062,0.9744966784925717,4.441455431533934,956.7438671966507,0.0,324.0339378109528
1861.5839358478245,4822711.57983139,1908286400.200418,0.0014218769891710796,0.5626188662287682,0.007282295954604129,1.5755447848571713,0.005860418965433049,1.0129259186284032,4.407881573714191,953.6573175582974,6.144261597815729,319.6690185290782
1885.6566937451382,5299616.82400617,2059352151.956857,0.0015624826591313062,0.6071574857830856,0.007135414970460275,1.550415935883438,0.005572932311328969,0.9432584501003524,4.374826485681428,950.5825138699528,9.481020036807845,315.3436488240936
1910.0407444408158,4536160.030679576,2359899093.995379,0.0013373931781021759,0.6957675496395789,0.006991158829102988,1.5276171437593686,0.005653765651000812,0.8318495941197898,4.341809562108812,948.7157829121714,0.0,311.05877000964915
1934.7401133650458,3953499.5858624834,2157219135.4484496,0.0011656077695676322,0.6360115463095802,0.006845532477989686,1.5057506625879336,0.005679924708422053,0.8697391162783533,4.306345214425658,947.2283099675013,6.445945174510587,306.8147374858554
1959.758878002184,4478703.534617284,2387662211.8699045,0.0013204533158945695,0.7039529320328615,0.006703412335496898,1.4845531589182526,0.005382959019602329,0.7806002268853911,4.271471816068107,945.9700016057781,13.845381270723353,302.61064007415143
1985.101168563887,3641984.428008042,3199971800.463369,0.001073763953614883,0.943445651633658,0.006563699975135279,1.4678071322908457,0.005489936021520396,0.5243614806571877,4.236530494121997,947.3939544763799,0.0,298.4467235628754
2010.7711686709442,3036742.7323071947,1611867668.5561461,0.0008953209292377116,0.4752259200184119,0.006422144909609997,1.4485269270484462,0.005526823980372285,0.9733010070300343,4.198766472481888,947.0397166960815,6.516097251477365,294.3235766270551
2036.7731160439298,3648866.120650261,91293012.41432112,0.0010757928786817353,0.02691586081300993,0.00628423601141172,1.4181115152405304,0.005208443132729985,1.3911956544275204,4.161732015383321,939.1436100813249,72.99824024292201,290.2406085929094
2063.1113032027856,2663205.0240498576,133531210.98979019,0.0007851910441788633,0.03936892204720421,0.006148390437137907,1.382976534135617,0.005363199392959044,1.3436076120884128,4.12442173879055,927.7189762010898,0.0,286.19749504843037
2089.7900781754506,2000344.0295055043,1230874.5002880823,0.0005897601585535976,0.0003628979464242114,0.0060098337472748635,1.3483918992557438,0.005420073588721266,1.3480290013093195,4.083608427298194,916.2157814429034,11.926464503716446,282.19500069966887
2116.8138452156463,2824721.887368487,1655062.3198872714,0.0008328109583110451,0.0004879609716105169,0.005875431951830009,1.3141946529712303,0.005042620993518964,1.3137066919996199,4.043909599540344,904.5265805792642,0.0,278.23279561023463
2144.187065529962,1435055.678900071,1435598.5065716952,0.0004230965535116307,0.0004232565950489674,0.005742272584498408,1.2808657244331167,0.005319176030986777,1.2804424678380677,4.003367385698809,892.9872260849721,0.0,274.3101003310128
2171.9142580143252,538383.768478883,539035.9044678042,0.00015873134419746858,0.00015892361303650412,0.0056039527134480235,1.2483781446431033,0.005445221369250555,1.2482192210300667,3.9574561256608307,881.5923310350703,0.0,270.4278034760923
2199.9999999999995,0.0,0.0,0.0,0.0,0.00546378368115939,1.2167093986998379,0.00546378368115939,1.2167093986998379,3.9083652919361285,870.3391389100275,0.0,266.58578119834715
